"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart93"
"03/31/2022 10:45:59:221 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"144","1","4","0.04","0.68","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.3069183266713684","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480617","0.9987880252485233","0.9987880252485233","0.9987880252485233","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","100.24806201550388","0.3321933233906536","0.5921318751594511","2.566375968992248","0.586","0.4","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.14586851337546058","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.5544340243897671","-1","-1","-1","0.10705979208491608","-1","-1","-1","-1","1","1","1","1"
"140","1","4","0.04","0.68","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.3069183266713684","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.0553410852713179","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","183.08527131782955","0.17102051516197436","0.7807432873186972","3.8607073643410854","0.358","0.186","-0.07054263565891472","-0.07054263565891472","0.05803049694808523","0.11120027642793176","0.6991516176739668","0.6991516176739668","0.596890443750868","0.5706416064961973","-0.7","-0.7","0.06474777476691437","0.07400000000008161","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"142","1","4","0.04","0.68","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480617","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804886","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.41085271317829","0.4404781366905444","0.5411777042530972","2.4751695736434107","0.244","0.15","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.14766651444492113","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5362303402283887","-0.35","-0.35","-0.35","0.10171825892911511","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"146","1","4","0.04","0.72","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465734","0.30691832667136837","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.06223255813953488","0.05534108527131783","0.1085968992248062","0.6991516176739668","0.5335844665975445","0.6164583001930772","0.5582844469804888","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","35.627906976744164","0.4157494129485034","0.6575415269401581","false","0.311","0.121","-0.07054263565891472","0.06521107206172665","0.059263827745596846","0.10391711086811728","0.6991516176739668","0.5337447699530418","0.6183562448599212","0.5569732699233187","-0.7","0.072","0.06511941014692321","0.102","-0.7","-0.3815","-0.7","-0.3815","0.7","0.46149999997471913","0.7","0.46149999997471913"
"151","1","4","0.04","0.72","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465732","0.30691832667136854","2.2381298449612403","0.24","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804886","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","93.15503875968989","0.41045618142715357","0.5674702660853571","2.455547480620155","0.25","0.151","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.138297901016952","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5305201888831882","-0.35","-0.35","-0.35","0.13166771137804517","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"149","1","4","0.04","0.72","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.366","0.184","-0.07054263565891473","-0.07054263565891472","0.05534108527131785","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.616458300193077","0.5582844469804886","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","218.89922480620146","0.17994454582818803","0.7894877319586893","4.4203003875969","0.338","0.188","-0.07054263565891472","-0.07054263565891472","0.058574170879977405","0.11728376446806979","0.6991516176739668","0.6991516176739668","0.6024225520033308","0.5622831236481001","-0.7","-0.7","0.046","0.05600006238388631","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"152","1","4","0.04","0.72","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465732","0.30691832667136854","2.2381298449612403","0.418","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","96.22480620155038","0.26733551858561166","0.5576308729546668","2.503512596899225","0.427","0.288","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.11898944464290315","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5413263193558479","-0.7","-0.7","-0.7","0.09548378799350235","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"153","1","4","0.04","0.72","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465732","0.30691832667136854","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480616","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","96.22480620155038","0.26733551858561166","0.5576308729546668","2.503512596899225","0.585","0.402","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.11898944464290315","0.9987880252485233","0.9987880252485233","0.9987880252485233","0.5413263193558479","-1","-1","-1","0.09548378799350235","-1","-1","-1","-1","1","1","1","1"
"150","1","4","0.04","0.72","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.469","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131785","0.10859689922480617","0.9987880252485234","0.9987880252485233","0.616458300193077","0.5582844469804886","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","188.64341085271315","0.1816136395842859","0.7584489757092406","3.9475532945736433","0.466","0.26","-0.10077519379844961","-0.10077519379844961","0.030582694256620798","0.11196188103967637","0.9987880252485233","0.9987880252485234","0.603876840103063","0.5758262575642994","-1","-1","0.1009999999999812","0.136","-1","-1","-1","-1","1","1","1","1"
"147","1","4","0.04","0.72","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465734","0.30691832667136837","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.062232558139534884","0.05534108527131784","0.10859689922480614","0.9987880252485234","0.5335844665975443","0.616458300193077","0.5582844469804885","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","36.124031007751924","0.4349205782091653","0.658194386416512","false","0.377","0.166","-0.10077519379844961","0.0672358468338436","0.05950506660871949","0.1039237815571954","0.9987880252485235","0.533841831101918","0.6196699849038755","0.5574994731508494","-1","0.059","0.03699999995716999","0.102","-1","-0.3815","-1","-0.3815","1","0.46649999998804936","1","0.46649999998804936"
"148","1","4","0.04","0.72","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751933","0.6697771847465738","0.3069183266713684","2.2381298449612403","0.257","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317855","0.10859689922480614","0.3495758088369834","0.3495758088369834","0.6164583001930771","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","206.09302325581396","0.17350710007474357","0.7752617459029632","4.220203488372093","0.248","0.111","-0.03527131782945736","-0.03527131782945736","0.058327129493667106","0.10494232173426334","0.3495758088369834","0.3495758088369834","0.5979413685359184","0.5718253058186181","-0.35","-0.35","0.15071872965681693","0.09351558988218417","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"145","1","4","0.04","0.72","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713685","2.2381298449612403","0.244","0.089","-0.03527131782945736","0.06223255813953491","0.0553410852713178","0.10859689922480617","0.3495758088369834","0.5335844665975445","0.6164583001930771","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.75193798449615","0.3324480888693148","0.545828511863352","2.496124031007752","0.259","0.091","-0.03527131782945736","0.06803044507872706","0.057984256038737796","0.10467130574097049","0.3495758088369834","0.5319499706128469","0.6186653937059913","0.5581596666453164","-0.35","0.059","0.036000000000002245","0.102","-0.35","-0.3769973663227638","-0.35","-0.3769973663227638","0.35","0.474","0.35","0.474"
"157","1","4","0.04","0.76","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136854","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.0553410852713178","0.10859689922480614","0.3495758088369834","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","213.17829457364357","0.17054108333315768","0.7805327970574627","4.3309108527131785","0.267","0.104","-0.03527131782945736","-0.03527131782945736","0.05070835796459207","0.11093178266474979","0.3495758088369834","0.3495758088369834","0.5969959735986099","0.5717299328720503","-0.35","-0.35","0.076","0.06273583583431909","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"158","1","4","0.04","0.76","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131784","0.1085968992248062","0.6991516176739668","0.6991516176739668","0.616458300193077","0.5582844469804888","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","227.53488372093008","0.16846574415201554","0.773314151748524","4.555232558139535","0.362","0.187","-0.07054263565891472","-0.07054263565891472","0.04274764459648156","0.11061163212011679","0.6991516176739668","0.6991516176739668","0.5942508303488777","0.5732901712881471","-0.7","-0.7","0.07182842032419781","0.07600000035439748","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"160","1","4","0.04","0.76","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.3069183266713684","2.2381298449612403","0.24","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480613","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.78294573643413","0.23659001266168608","0.5731081546545667","2.543483527131783","0.284","0.149","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10618465387355534","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5698556718458812","-0.35","-0.35","-0.35","-0.051610727868837525","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
