"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart89"
"03/28/2022 07:48:37:531 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2609","101","4","0.3","0.69","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.681715710929231","0.34179220165972246","2.2732558139534884","0.449","0.305","-0.005426356589147285","-0.005426356589147285","-0.0054263565891472885","-0.004139534883720913","0.7027079404791176","0.7027079404791174","0.7027079404791176","0.6028255311472027","-0.7","-0.7","-0.7","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","78.75968992248058","0.6126906092306577","0.2741793058662522","2.2306201550387597","0.577","0.567","-0.0054263565891472885","-0.005426356589147285","-0.005426356589147285","-0.017882197064417404","0.7027079404791174","0.7027079404791174","0.7027079404791177","0.10471220033136605","-0.7","-0.7","-0.7","0.009679340523573918","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"2610","101","4","0.3","0.69","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.681715710929231","0.34179220165972246","2.2732558139534884","0.604","0.436","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.004139534883720924","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.6028255311472026","-1","-1","-1","-0.043","-1","-1","-1","-1","1","1","1","1","79.72868217054267","0.6013497266721395","0.26491399057818504","2.2457606589147288","0.819","0.807","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.05419972741699703","1.0038684863987397","1.00386848639874","1.00386848639874","0.11616539117296276","-1","-1","-1","0.05726645439664401","-1","-1","-1","-1","1","1","1","1"
"2611","101","4","0.3","0.73","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302326","0.6817157109292307","0.34179220165972246","2.2732558139534884","0.258","0.102","-0.0027131782945736477","-0.07627906976744185","-0.03179069767441864","-0.004139534883720917","0.35135397023955867","0.5667118146700559","0.5731337332270633","0.6028255311472025","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","78.05426356589147","0.24068740442989714","0.40797971214880097","2.219597868217054","0.296","0.082","-0.06093832407332334","0.05676228869958646","0.08689794711661791","0.10887177139725034","0.20937486846931924","0.5889133048193604","0.4676652817382428","0.3359418671862832","-0.14609619945129654","-0.38236988859317367","0.09984431924084022","0.1748550965336358","-0.2110548850299562","-0.4498437049339915","-0.2110548850299562","-0.4498437049339915","0.10511520580050918","0.6684289507809313","0.10511520580050918","0.6684289507809313"
"2613","101","4","0.3","0.73","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302333","0.6817157109292308","0.3417922016597225","2.2732558139534884","0.36","0.178","-0.007751937984496124","-0.07627906976744186","-0.03179069767441864","-0.004139534883720922","1.0038684863987397","0.5667118146700562","0.5731337332270635","0.6028255311472027","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","83.41860465116278","0.2162643578842084","0.4445693028837233","2.3034156976744184","0.399","0.301","-0.007751937984496124","0.2274561488254467","0.12271882631050648","0.10937518527836167","1.0038684863987395","0.2674173228034536","0.43133596155922715","0.2958010021310408","-1","0.278991441582616","0.31106363201945686","0.08646343138516752","-1","0.14909402852403422","-1","0.14909402852403422","1","0.3484590500022643","1","0.3484590500022643"
"2593","101","4","0.3","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302326","0.6817157109292309","0.3417922016597224","2.2732558139534884","0.256","0.102","-0.0027131782945736442","-0.0762790697674419","-0.031790697674418625","-0.004139534883720941","0.35135397023955883","0.5667118146700562","0.5731337332270634","0.6028255311472028","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","74.85271317829461","0.23569668891775078","0.39649218000729364","2.169573643410853","0.262","0.155","-0.04676206138271384","0.13792193615889906","0.02399334976828937","0.08854991182418273","0.23020776431964796","0.5256382570928021","0.3795440893448714","0.3375158395991025","-0.1388072668196633","0.46907367323992366","0.10050661245293549","0.18105234110155308","-0.2526407609048899","-0.509903873052493","-0.2526407609048899","-0.509903873052493","0.2055984653489162","0.5673099148126294","0.2055984653489162","0.5673099148126294"
"2612","101","4","0.3","0.73","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302333","0.6817157109292308","0.3417922016597225","2.2732558139534884","0.295","0.126","-0.005426356589147285","-0.07627906976744184","-0.03179069767441861","-0.0041395348837209404","0.7027079404791174","0.566711814670056","0.5731337332270635","0.6028255311472028","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","76.20155038759685","0.325750787515369","0.4557747787476105","2.1906492248062017","0.321","0.274","-0.0054263565891472885","0.2529595882373837","0.11571850700312204","0.1910108077995001","0.7027079404791174","0.2821375579195888","0.319711914086173","0.3019867234577254","-0.7","0.3153657856728036","0.17733622874717536","0.205","-0.7","0.14857080170327766","-0.7","0.14857080170327766","0.7","0.39454191559083396","0.7","0.39454191559083396"
"2622","101","4","0.3","0.77","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292309","0.3417922016597228","2.2732558139534884","0.36","0.178","-0.007751937984496124","-0.07627906976744186","-0.031790697674418604","-0.004139534883720923","1.0038684863987397","0.5667118146700559","0.5731337332270634","0.6028255311472026","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","83.4573643410853","0.40631392288442086","0.40048751477668887","2.3040213178294575","0.423","0.238","-0.007751937984496124","0.21342357041877932","0.03818349327463135","0.06270832083092827","1.0038684863987397","0.31547878071420316","0.44009751756459753","0.4280178640769909","-1","0.2483343424597694","-0.13949972251406623","0.0745037696032811","-1","-0.06614485943856208","-1","-0.06614485943856208","1","0.4079618955161341","1","0.4079618955161341"
"2621","101","4","0.3","0.77","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292309","0.3417922016597228","2.2732558139534884","0.292","0.126","-0.005426356589147295","-0.07627906976744186","-0.03179069767441862","-0.00413953488372093","0.7027079404791176","0.5667118146700559","0.5731337332270634","0.6028255311472026","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","83.35658914728681","0.4136774484512188","0.41171148529450846","2.3024467054263567","0.341","0.166","-0.005426356589147295","0.1636541508390703","0.030052752982584776","0.05009571954760897","0.7027079404791174","0.3236838308157244","0.4551176458211382","0.44496265396841966","-0.7","0.1561468811927078","-0.05379794698793725","0.035132628683140314","-0.7","-0.05667617623172273","-0.7","-0.05667617623172273","0.7","0.42779268674262116","0.7","0.42779268674262116"
"2587","101","4","0.3","0.61","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302326","0.6817157109292308","0.3417922016597225","2.2732558139534884","0.224","0.106","-0.0027131782945736477","-0.0027131782945736425","-0.031790697674418625","-0.004139534883720939","0.35135397023955883","0.3513539702395587","0.5731337332270634","0.6028255311472026","-0.35","-0.35","0.015","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","62.59689922480624","0.18170623358221083","0.40669493741911694","1.978076550387597","0.047","0.04","0.03812430603620037","0.033401017753988654","-0.04341718634393457","0.06572555844601666","0.12365680434186084","0.12178186657434774","0.14600062126703314","0.14454008902009333","0.055963405546225545","0.05108090845380828","-0.03600974061788116","0.08128607675159055","0.003054652059209961","-0.004088612042184407","0.003054652059209961","-0.004088612042184407","0.1050804320944094","0.09408126613826936","0.1050804320944094","0.09408126613826936"
"2620","101","4","0.3","0.77","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.681715710929231","0.3417922016597225","2.2732558139534884","0.256","0.102","-0.0027131782945736425","-0.07627906976744192","-0.03179069767441861","-0.004139534883720939","0.3513539702395588","0.5667118146700558","0.5731337332270634","0.6028255311472027","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","76.93023255813951","0.3460055392553494","0.4122991487884125","2.20203488372093","0.275","0.09","-0.05968538450612","0.09501660338247736","0.12444008209503085","-0.05339250907441884","0.22441851867653337","0.457138726782367","0.3874148646688248","0.44891823193547614","-0.17493210714903662","0.2464393453120698","0.07834419857802803","-0.05432945135696046","-0.19789983574217593","-0.3434725572709616","-0.19789983574217593","-0.3434725572709616","-0.03410411395577802","0.4219131199125593","-0.03410411395577802","0.4219131199125593"
"2615","101","4","0.3","0.73","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292308","0.3417922016597226","2.2732558139534884","0.34","0.2","-0.005426356589147285","-0.0054263565891472885","-0.031790697674418625","-0.004139534883720923","0.7027079404791174","0.7027079404791176","0.5731337332270635","0.6028255311472026","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","74.48837209302324","0.22790509202689305","0.43814954067902856","2.1638808139534884","0.459","0.465","-0.005426356589147285","-0.0054263565891472885","-0.13115971815558813","0.0813276284402025","0.7027079404791176","0.7027079404791174","0.22290177554073135","0.17866413470676554","-0.7","-0.7","-0.21032165748912718","0.059790165323054915","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"2623","101","4","0.3","0.77","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292308","0.34179220165972246","2.2732558139534884","0.224","0.106","-0.0027131782945736442","-0.0027131782945736425","-0.03179069767441863","-0.0041395348837209335","0.3513539702395587","0.3513539702395587","0.5731337332270634","0.6028255311472027","-0.35","-0.35","0.015","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","76.12403100775192","0.21636789940305928","0.344494347841157","2.189437984496124","0.253","0.175","-0.0027131782945736442","-0.0027131782945736425","-0.15554731647630196","-0.02068240362466594","0.3513539702395587","0.3513539702395587","0.22755103635940027","0.36280600932290263","-0.35","-0.35","-0.12117002737538454","0.010352472936544009","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"2590","101","4","0.3","0.61","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302323","0.681715710929231","0.3417922016597225","2.2732558139534884","0.288","0.12","-0.0027131782945736425","-0.0027131782945736425","-0.0027131782945736425","-0.004139534883720915","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.6028255311472025","-0.35","-0.35","-0.35","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","78.51937984496124","0.3473720686650217","0.3042241830896522","2.2268653100775193","0.027","0.023","-0.06531243237224046","-0.07545208694783272","-0.07069252150455778","0.03606523704925037","0.08032603789568679","0.07712509283162056","0.08003666659377197","0.13856660360709075","-0.07091960644843819","-0.07572228245850689","-0.07534798466354341","0.05495467244201481","-0.102640182428749","-0.10798832552079127","-0.102640182428749","-0.10798832552079127","-0.03860748118523358","-0.05023708394278603","-0.03860748118523358","-0.05023708394278603"
"2617","101","4","0.3","0.73","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292304","0.3417922016597227","2.2732558139534884","0.285","0.12","-0.0027131782945736442","-0.0027131782945736425","-0.002713178294573639","-0.004139534883720924","0.3513539702395588","0.3513539702395587","0.3513539702395588","0.6028255311472028","-0.35","-0.35","-0.35","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","77.49612403100775","0.6276040978847284","0.2711003219733148","2.210876937984496","0.287","0.283","-0.0027131782945736442","-0.0027131782945736442","-0.0027131782945736442","0.015592702329673665","0.3513539702395587","0.3513539702395588","0.3513539702395587","0.11252879660250122","-0.35","-0.35","-0.35","0.04470957168370923","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
