"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS70"
"04/07/2022 08:57:53:323 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1081","61","4","0.15","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234486","0.31499877484829597","2.243217054263566","0.253","0.097","-0.013565891472868217","0.032465116279069756","-0.006209302325581402","0.017170542635658922","0.3511004985435357","0.5453831372088288","0.5910318793540591","0.5564637106882931","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","61.65891472868214","0.3296414251965252","0.582239735284126","1.963420542635659","0.188","0.127","-0.1102665243093449","-0.118250917721409","-0.09946790724455055","-0.017287748900490327","0.2336816458311808","0.4119348761383495","0.43598373994008227","0.3779227023088832","-0.1212295602383902","0.02145324925535556","0.02","-0.15093294853635916","-0.311475636847304","-0.5206255019551596","-0.311475636847304","-0.5206255019551596","-0.06871833617544196","0.0529455538954771","-0.06871833617544196","0.0529455538954771"
"1092","61","4","0.15","0.69","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234486","0.31499877484829586","2.243217054263566","0.364","0.18","-0.03875968992248062","0.03246511627906975","-0.006209302325581401","0.01717054263565892","1.0031442815529594","0.545383137208829","0.5910318793540589","0.5564637106882931","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","89.12403100775197","0.2998402603204061","0.6651522527758553","2.392562984496124","0.347","0.304","-0.03875968992248062","-0.08885971717742375","-0.06389021893796086","-0.10931114848477416","1.0031442815529594","0.39878771065965135","0.3404563598950633","0.3885579860119564","-1","-0.1042032355522","-0.0726683260434241","-0.11091068611197302","-1","-0.3937715007532041","-1","-0.3937715007532041","1","0.2137795876254964","1","0.2137795876254964"
"1091","61","4","0.15","0.69","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234486","0.31499877484829586","2.243217054263566","0.292","0.09","-0.027131782945736434","0.03246511627906977","-0.006209302325581405","0.01717054263565893","0.7022009970870717","0.5453831372088288","0.5910318793540588","0.5564637106882933","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","85.59689922480617","0.31014583120301886","0.6781798525337412","2.337451550387597","0.267","0.214","-0.027131782945736434","-0.04449537279691191","-0.019756363229821293","-0.040895394559573923","0.7022009970870715","0.36393991658097147","0.37573488369636004","0.4030150080382579","-0.7","-0.093182","-0.07053587653394111","0.08","-0.7","-0.28154540219637025","-0.7","-0.28154540219637025","0.7","0.16250180942320347","0.7","0.16250180942320347"
"1094","61","4","0.15","0.69","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234485","0.31499877484829575","2.243217054263566","0.343","0.205","-0.027131782945736434","-0.027131782945736434","-0.006209302325581389","0.01717054263565894","0.7022009970870715","0.7022009970870714","0.5910318793540588","0.5564637106882931","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","87.72868217054261","0.22953600714362074","0.576759303080098","2.3707606589147288","0.33","0.322","-0.027131782945736427","-0.027131782945736434","-0.04201737638350085","-0.11697058415723881","0.7022009970870715","0.7022009970870715","0.32520146480748796","0.36639419861513656","-0.7","-0.7","-0.040630886174544925","-0.23113809809604965","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1095","61","4","0.15","0.69","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234485","0.31499877484829575","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.006209302325581398","0.017170542635658894","1.0031442815529594","1.0031442815529594","0.5910318793540589","0.5564637106882933","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","87.28682170542633","0.2437543374126068","0.5801004430086285","2.3638565891472867","0.455","0.428","-0.03875968992248062","-0.03875968992248062","-0.007683602201921664","-0.07305339684831384","1.0031442815529596","1.0031442815529594","0.3904388726890916","0.3745767714213556","-1","-1","-0.0291272116174862","-0.15259982543530837","-1","-1","-1","-1","1","1","1","1"
"1097","61","4","0.15","0.69","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234484","0.314998774848296","2.243217054263566","0.413","0.327","-0.027131782945736427","-0.027131782945736434","-0.027131782945736434","0.017170542635658932","0.7022009970870715","0.7022009970870716","0.7022009970870715","0.5564637106882933","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","78.89147286821705","0.25679932576383824","0.41298558235275973","2.2326792635658914","0.557","0.524","-0.027131782945736434","-0.027131782945736427","-0.027131782945736434","0.05831288100151279","0.7022009970870715","0.7022009970870716","0.7022009970870715","0.2735599904734996","-0.7","-0.7","-0.7","0.1723769347900296","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1098","61","4","0.15","0.69","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234484","0.314998774848296","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.01717054263565892","1.0031442815529594","1.0031442815529596","1.0031442815529594","0.5564637106882934","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","79.37209302325583","0.21509002279418438","0.40759870791047714","2.240188953488372","0.792","0.756","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.027420065108856768","1.0031442815529594","1.0031442815529596","1.0031442815529594","0.2823711529242726","-1","-1","-1","0.14353443685334574","-1","-1","-1","-1","1","1","1","1"
"1090","61","4","0.15","0.69","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234483","0.31499877484829586","2.243217054263566","0.257","0.097","-0.013565891472868217","0.03246511627906975","-0.006209302325581398","0.01717054263565892","0.35110049854353576","0.5453831372088289","0.5910318793540588","0.556463710688293","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","65.20930232558142","0.30296792340620216","0.5915258656715078","2.0188953488372094","0.154","0.099","-0.05500378628981246","-0.15459202326764135","-0.0638164459464363","-0.042548306761605696","0.22391127654444415","0.3440929880220721","0.4427666204448673","0.3722844139170074","-0.07571697674674634","-0.12761179164993486","0.11595","-0.06994512498676757","-0.22562905907053654","-0.39619703319930766","-0.22562905907053654","-0.39619703319930766","-0.024321027019680613","-0.08472541859241672","-0.024321027019680613","-0.08472541859241672"
"1099","61","4","0.15","0.73","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234481","0.3149987748482958","2.243217054263566","0.255","0.097","-0.013565891472868217","0.03246511627906976","-0.0062093023255814055","0.017170542635658932","0.35110049854353587","0.5453831372088288","0.5910318793540589","0.5564637106882934","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","74.51937984496124","0.3062514335171592","0.6069721478006423","2.1643653100775193","0.208","0.099","-0.012707730849585142","-0.0018239018681169645","-0.007267477220229452","-0.07106712699666672","0.2467339456847303","0.45599016270034376","0.4847204376952652","0.38889981313965244","0.011286765533703839","-0.14880009288150775","0.28471212344699875","-0.1900722390799727","-0.25404289972556576","-0.2792980082687132","-0.25404289972556576","-0.2792980082687132","0.20947883769903178","0.3195852667246575","0.20947883769903178","0.3195852667246575"
"1096","61","4","0.15","0.69","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234487","0.31499877484829597","2.243217054263566","0.207","0.097","-0.013565891472868217","-0.013565891472868217","-0.013565891472868217","0.01717054263565893","0.3511004985435358","0.35110049854353576","0.3511004985435357","0.5564637106882934","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","80.55038759689924","0.18848898751501994","0.42524538220350044","2.25859980620155","0.279","0.255","-0.013565891472868217","-0.013565891472868213","-0.01356589147286822","0.08065583196480594","0.35110049854353576","0.35110049854353576","0.3511004985435358","0.290290867304895","-0.35","-0.35","-0.35","0.20879538866575237","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1101","61","4","0.15","0.73","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.3149987748482958","2.243217054263566","0.364","0.18","-0.03875968992248062","0.03246511627906975","-0.006209302325581393","0.01717054263565892","1.0031442815529596","0.545383137208829","0.5910318793540589","0.5564637106882933","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","90.49612403100777","0.3180307941312665","0.6690168623653356","2.414001937984496","0.359","0.299","-0.03875968992248062","-0.13237961419702882","-0.05317584539087139","-0.13526509686355162","1.0031442815529594","0.3524172541049118","0.35437411080419334","0.45818427854806876","-1","-0.09400038491530262","-0.1169638461590394","-0.04159489453288033","-1","-0.36406448078387976","-1","-0.36406448078387976","1","0.005818838611233977","1","0.005818838611233977"
"1100","61","4","0.15","0.73","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.3149987748482958","2.243217054263566","0.301","0.09","-0.027131782945736434","0.03246511627906977","-0.006209302325581393","0.01717054263565891","0.7022009970870716","0.545383137208829","0.5910318793540588","0.5564637106882934","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","85.66666666666664","0.323902908056398","0.6691418599153599","2.3385416666666665","0.261","0.209","-0.027131782945736427","-0.11537287600664962","-0.0021923269524372286","-0.014370418685784293","0.7022009970870715","0.3557786781172331","0.412123751966199","0.36678680216055376","-0.7","-0.103","-0.09714485837749595","-0.010594415840006302","-0.7","-0.3305857398842917","-0.7","-0.3305857398842917","0.7","0.03339998376099465","0.7","0.03339998376099465"
"1093","61","4","0.15","0.69","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286826","0.6873067511234484","0.3149987748482959","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.013565891472868217","-0.006209302325581376","0.017170542635658922","0.3511004985435358","0.35110049854353576","0.5910318793540587","0.5564637106882931","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","91.07751937984496","0.22422128231027333","0.5645748814541464","2.4230862403100777","0.208","0.095","-0.005101336969089686","-0.006729833777838067","-0.06264095458817458","-0.003988069794723381","0.3027635270047803","0.30269713295446943","0.3017187052165237","0.4231896733290957","0.04731883638625112","0.06744851023793896","-0.08629867998218285","0.18342369996992894","-0.33791561456576025","-0.3397600176526072","-0.33791561456576025","-0.3397600176526072","0.28911903212582674","0.28581612350295443","0.28911903212582674","0.28581612350295443"
"1102","61","4","0.15","0.73","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234485","0.3149987748482959","2.243217054263566","0.227","0.11","-0.01356589147286822","-0.013565891472868213","-0.006209302325581378","0.017170542635658915","0.3511004985435358","0.3511004985435358","0.5910318793540588","0.5564637106882933","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.10077519379843","0.2994054571570956","0.5832972663864934","2.501574612403101","0.245","0.082","0.01835697844623133","0.018892020301634452","0.024702635823768096","-0.11185955013297359","0.3051105123926228","0.3057435559224694","0.4982689111034252","0.4569047690469696","0.222621511516012","0.21442404287790462","-0.2841827810038142","-0.08339084349137063","-0.34999999396830606","-0.3499987716140487","-0.34999999396830606","-0.3499987716140487","0.2999616611364275","0.3103489895276248","0.2999616611364275","0.3103489895276248"
"1103","61","4","0.15","0.73","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286826","0.6873067511234486","0.3149987748482959","2.243217054263566","0.343","0.205","-0.027131782945736427","-0.027131782945736434","-0.006209302325581401","0.01717054263565892","0.7022009970870716","0.7022009970870716","0.5910318793540589","0.5564637106882931","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","87.24806201550385","0.2372094748660191","0.5539016766290386","2.363250968992248","0.321","0.299","-0.027131782945736427","-0.027131782945736434","-0.015418846341087908","-0.04900808909393627","0.7022009970870716","0.7022009970870716","0.345842505644141","0.3604292574749654","-0.7","-0.7","-0.011601703223822757","-0.010664249550806703","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
