"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart91RS80"
"04/07/2022 09:06:52:545 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"588","71","4","0.07","0.26","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844956","0.7286976919118393","0.3174631709839429","2.246487403100775","0.371","0.167","0.10077519379844961","0.03359689922480622","0.04327131782945733","-0.08703100775193799","0.9987880252485233","0.5866141528852761","0.5883612935510214","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","36.4341085271318","0.4566413655583817","0.7107668124932849","false","0.394","0.173","0.10077519379844961","0.03580909839731022","0.05066601888517477","-0.061212537805656365","0.9987880252485233","0.5723798694865161","0.5611382357407839","0.5672639282985102","1","0.06200001683878846","0.11493058107292259","-0.10222105616935451","-1","-0.46799600842768385","-1","-0.46799600842768385","1","0.5115322187127525","1","0.5115322187127525"
"591","71","4","0.07","0.26","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118394","0.31746317098394267","2.246487403100775","0.476","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945735","-0.08703100775193796","0.9987880252485233","0.9987880252485233","0.5883612935510212","0.5998990011085263","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","134.27906976744185","0.20919104681902656","0.7737369779137453","3.098110465116279","0.487","0.282","0.10077519379844961","0.10077519379844961","0.08055350509431367","-0.08738458773382804","0.9987880252485233","0.9987880252485233","0.5177454720186824","0.5276488540105723","1","1","0.1896873653430743","-0.23965245027138163","-1","-1","-1","-1","1","1","1","1"
"592","71","4","0.07","0.26","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.86046511627909","0.2572933224967935","0.5164869646917529","2.5134447674418605","0.287","0.108","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.07017756943274159","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5584675531026384","0.35","0.35","0.35","-0.12947849784079807","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"590","71","4","0.07","0.26","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118392","0.3174631709839426","2.246487403100775","0.37","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945735","-0.087031007751938","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","138.7519379844961","0.20436128171116788","0.7629295476437332","3.167999031007752","0.374","0.203","0.07054263565891472","0.07054263565891473","0.07529684562102824","-0.06260283867404132","0.6991516176739668","0.6991516176739668","0.5079498002074306","0.5138952831049423","0.7","0.7","0.2042200204082305","-0.10961079801171555","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"600","71","4","0.07","0.3","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945734","-0.08703100775193799","0.9987880252485233","0.9987880252485234","0.5883612935510212","0.5998990011085263","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","134.22480620155045","0.21798955540053339","0.7760572377111093","3.097262596899225","0.477","0.279","0.10077519379844961","0.10077519379844961","0.08753582332955906","-0.09957972531153483","0.9987880252485234","0.9987880252485235","0.548633947959573","0.5067751715611792","1","1","0.23054109282258126","-0.11386569526194786","-1","-1","-1","-1","1","1","1","1"
"593","71","4","0.07","0.26","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118391","0.31746317098394283","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.03100775193799","0.20245979478953355","0.5174001181349913","2.484859496124031","0.459","0.288","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.0554506966277735","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5861606343952614","0.7","0.7","0.7","-0.1825622211423632","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"603","71","4","0.07","0.3","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","95.47286821705428","0.2603639566388976","0.5186649250244466","2.491763565891473","0.609","0.4","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.05489522978642949","0.9987880252485234","0.9987880252485235","0.9987880252485234","0.580778412846345","1","1","1","-0.1528171399819533","-1","-1","-1","-1","1","1","1","1"
"601","71","4","0.07","0.3","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","96.86046511627909","0.2572933224967935","0.5164869646917529","2.5134447674418605","0.287","0.108","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.07017756943274159","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5584675531026384","0.35","0.35","0.35","-0.12947849784079807","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"598","71","4","0.07","0.3","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118395","0.31746317098394267","2.246487403100775","0.261","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.087031007751938","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","131.01550387596896","0.2314705947125145","0.7563287252192811","3.0471172480620154","0.264","0.099","0.03527131782945736","0.03527131782945736","0.08888304044535525","-0.07477624831138904","0.3495758088369834","0.3495758088369834","0.5359242531219758","0.532887751808017","0.35","0.35","0.21472755205787716","-0.2115239694167591","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"595","71","4","0.07","0.3","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118395","0.3174631709839426","2.246487403100775","0.273","0.095","0.03527131782945736","0.03359689922480619","0.04327131782945737","-0.087031007751938","0.3495758088369834","0.5866141528852761","0.5883612935510212","0.5998990011085266","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","104.96124031007749","0.3125756366373416","0.6473011944926507","2.6400193798449614","0.276","0.085","0.03527131782945736","0.03992224664418767","0.05867427251776129","-0.06406366413910555","0.3495758088369834","0.5605998086673438","0.5505994838535587","0.5572021656103088","0.35","0.030000182186902414","0.17916254917756358","-0.138","-0.35","-0.4685","-0.35","-0.4685","0.35","0.48658204779771475","0.35","0.48658204779771475"
"599","71","4","0.07","0.3","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118391","0.31746317098394256","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.043271317829457354","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","138.7286821705426","0.20370943425846716","0.7972379321978422","3.1676356589147288","0.388","0.2","0.07054263565891472","0.07054263565891472","0.06074937647111603","-0.0858097299334141","0.6991516176739668","0.6991516176739668","0.5291533334111106","0.5227597992301823","0.7","0.7","0.1763517232380169","-0.2286084755206495","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"596","71","4","0.07","0.3","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118391","0.3174631709839428","2.246487403100775","0.313","0.118","0.07054263565891472","0.0335968992248062","0.04327131782945735","-0.087031007751938","0.6991516176739668","0.5866141528852762","0.5883612935510214","0.5998990011085267","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","38.28682170542637","0.43635032597405116","0.7230254482669815","false","0.319","0.125","0.07054263565891472","0.0376090517834754","0.07091346626720084","-0.07762546965352374","0.6991516176739668","0.5726675567240446","0.5577195995296073","0.5638655820661471","0.7","0.085","0.22880754907111872","-0.180132248","-0.7","-0.46393804800000005","-0.7","-0.46393804800000005","0.7","0.46582108238548187","0.7","0.46582108238548187"
"602","71","4","0.07","0.3","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844968","0.7286976919118394","0.3174631709839425","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193799","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.953488372093","0.22238777623201417","0.5223408469763517","2.4367732558139537","0.455","0.299","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.0631541090815716","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5433862457185858","0.7","0.7","0.7","-0.17254041487802785","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"609","71","4","0.07","0.34","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945734","-0.08703100775193799","0.9987880252485233","0.9987880252485234","0.5883612935510212","0.5998990011085263","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","134.22480620155045","0.21798955540053339","0.7760572377111093","3.097262596899225","0.477","0.279","0.10077519379844961","0.10077519379844961","0.08753582332955906","-0.09957972531153483","0.9987880252485234","0.9987880252485235","0.548633947959573","0.5067751715611792","1","1","0.23054109282258126","-0.11386569526194786","-1","-1","-1","-1","1","1","1","1"
"597","71","4","0.07","0.3","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118389","0.31746317098394256","2.246487403100775","0.372","0.167","0.10077519379844961","0.03359689922480621","0.04327131782945733","-0.08703100775193802","0.9987880252485233","0.5866141528852761","0.5883612935510214","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","38.82170542635657","0.4371750850701984","0.7184546816421657","false","0.383","0.175","0.10077519379844961","0.02974831562857052","0.06364450947861408","-0.06943179816359693","0.9987880252485233","0.560391843747589","0.56259075182565","0.5590054817586869","1","0.028","0.215","-0.138","-1","-0.47104999999999997","-1","-0.47104999999999997","1","0.4735000000604743","1","0.4735000000604743"
