"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS17"
"01/10/2023 11:18:33:900 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"2289","17","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.021","0","0.327","0.076","0.793","0.094","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2290","17","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.107","0","0.345","0.073","0.786","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2291","17","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.022","0","0.34","0.076","0.793","0.094","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2292","17","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.104","0","0.357","0.073","0.786","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2293","17","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.024","0","0.352","0.076","0.793","0.094","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2294","17","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.1","0","0.37","0.073","0.786","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2295","17","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.026","0","0.365","0.076","0.793","0.094","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2296","17","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.102","0","0.382","0.073","0.786","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2299","17","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.024","0","0.39","0.076","0.793","0.094","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2297","17","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.021","0","0.377","0.076","0.793","0.094","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2298","17","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.103","0","0.395","0.073","0.786","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2300","17","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.102","0","0.407","0.073","0.786","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2271","17","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.559","0.001","0.215","0.076","0.793","0.094","0","0","0","101","0","0","0","0","0","0","0.046","0.109","0.625"
"2306","17","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.756","0.74","0.63","0.153","0.079","0.795","0.104","0","0","0","101","0","0","0","0","0","0","0.328","0.174","0.813"
"2301","17","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.641","0.626","0.606","0.14","0.077","0.803","0.096","0","0","0","101","0","0","0","0","0","0","0.424","0.212","0.717"
"2303","17","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.58","0.564","0.543","0.149","0.079","0.806","0.092","0","0","0","101","0","0","0","0","0","0","0.479","0.221","0.761"
"2302","17","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.454","0.382","0.122","0.068","0.802","0.099","0","0","0","101","0","0","0","0","0","0","0.51","0.216","0.761"
"2308","17","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.426","0.438","0.375","0.166","0.079","0.795","0.104","0","0","0","101","0","0","0","0","0","0","0.307","0.165","0.805"
"2305","17","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.493","0.48","0.161","0.082","0.791","0.102","0","0","0","101","0","0","0","0","0","0","0.39","0.174","0.67"
"2304","17","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.643","0.596","0.455","0.14","0.087","0.796","0.106","0","0","0","101","0","0","0","0","0","0","0.379","0.194","0.839"
"2307","17","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.148","0.427","0.021","0.156","0.081","0.793","0.104","0","0","0","101","0","0","0","0","0","0","0.196","0.194","0.844"
"2315","17","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.724","0.72","0.709","0.204","0.1","0.798","0.093","0","0","0","101","0","0","0","0","0","0","0.358","0.198","0.859"
"2309","17","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.489","0.472","0.165","0.088","0.801","0.097","0","0","0","101","0","0","0","0","0","0","0.413","0.232","0.787"
"2310","17","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.576","0.553","0.462","0.173","0.083","0.793","0.105","0","0","0","101","0","0","0","0","0","0","0.341","0.229","0.858"
"2311","17","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.471","0.461","0.449","0.176","0.089","0.805","0.094","0","0","0","101","0","0","0","0","0","0","0.439","0.211","0.817"
"2313","17","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.638","0.632","0.621","0.194","0.103","0.799","0.091","0","0","0","101","0","0","0","0","0","0","0.425","0.205","0.783"
"2316","17","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.097","0.114","0.008","0.196","0.092","0.794","0.108","0","0","0","101","0","0","0","0","0","0","0.064","0.157","0.798"
"2312","17","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.171","0.105","0.024","0.179","0.091","0.79","0.104","0","0","0","101","0","0","0","0","0","0","0.148","0.173","0.781"
"2314","17","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.101","0.133","0.008","0.183","0.092","0.794","0.108","0","0","0","101","0","0","0","0","0","0","0.069","0.205","0.892"
"2317","17","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.768","0.765","0.754","0.214","0.098","0.793","0.097","0","0","0","101","0","0","0","0","0","0","0.358","0.138","0.801"
"2319","17","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.728","0.726","0.718","0.227","0.098","0.793","0.097","0","0","0","101","0","0","0","0","0","0","0.344","0.13","0.787"
"2321","17","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.786","0.784","0.782","0.239","0.098","0.793","0.097","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2323","17","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.705","0.7","0.702","0.238","0.102","0.799","0.089","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2318","17","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.172","0.62","0.011","0.201","0.094","0.796","0.111","0","0","0","101","0","0","0","0","0","0","0.069","0.095","0.486"
"2320","17","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.573","0","0.225","0.094","0.786","0.101","0","0","0","101","0","0","0","0","0","0","0.023","0.067","0.433"
"2324","17","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.069","0.013","0.002","0.25","0.094","0.786","0.101","0","0","0","101","0","0","0","0","0","0","0.069","0.117","0.591"
"2322","17","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.093","0.534","0","0.237","0.094","0.786","0.101","0","0","0","101","0","0","0","0","0","0","0.023","0","0.906"
"2330","17","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.055","0","0.285","0.097","0.786","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2325","17","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.536","0.535","0.249","0.107","0.8","0.089","0","0","0","101","0","0","0","0","0","0","0.329","0.044","0.291"
"2332","17","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.073","0","0.297","0.097","0.786","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2334","17","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.077","0","0.31","0.097","0.786","0.098","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
