"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS15"
"01/10/2023 11:09:00:309 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"2328","15","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.589","0.585","0.426","0.275","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.339","0.093","0.638"
"2330","15","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.59","0.586","0.426","0.287","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.339","0.089","0.547"
"2334","15","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.624","0.63","0.445","0.312","0.097","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.282","0","0.906"
"2355","15","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.727","0.717","0.715","0.17","0.09","0.784","0.094","0","0","0","101","0","0","0","0","0","0","0.378","0.237","0.851"
"2352","15","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.656","0.644","0.576","0.153","0.088","0.789","0.098","0","0","0","101","0","0","0","0","0","0","0.442","0.236","0.805"
"2357","15","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.71","0.702","0.704","0.182","0.09","0.784","0.094","0","0","0","101","0","0","0","0","0","0","0.364","0.179","0.82"
"2354","15","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.448","0.429","0.158","0.093","0.793","0.096","0","0","0","101","0","0","0","0","0","0","0.471","0.238","0.766"
"2351","15","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.618","0.612","0.616","0.153","0.088","0.8","0.094","0","0","0","101","0","0","0","0","0","0","0.309","0.15","0.789"
"2353","15","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.638","0.623","0.602","0.161","0.093","0.802","0.094","0","0","0","101","0","0","0","0","0","0","0.417","0.225","0.814"
"2356","15","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.635","0.625","0.618","0.17","0.096","0.799","0.094","0","0","0","101","0","0","0","0","0","0","0.427","0.197","0.875"
"2358","15","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.217","0.294","0.046","0.171","0.095","0.796","0.097","0","0","0","101","0","0","0","0","0","0","0.272","0.204","0.762"
"2359","15","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.586","0.577","0.566","0.184","0.093","0.787","0.098","0","0","0","101","0","0","0","0","0","0","0.431","0.175","0.644"
"2360","15","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.191","0.019","0.184","0.099","0.791","0.097","0","0","0","101","0","0","0","0","0","0","0.183","0.154","0.816"
"2361","15","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.111","0.11","0.014","0.191","0.097","0.791","0.088","0","0","0","101","0","0","0","0","0","0","0.251","0.171","0.863"
"2363","15","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.087","0.035","0.005","0.204","0.097","0.791","0.088","0","0","0","101","0","0","0","0","0","0","0.11","0.158","0.771"
"2362","15","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.161","0.524","0.02","0.198","0.111","0.795","0.092","0","0","0","101","0","0","0","0","0","0","0.102","0.16","0.853"
"2364","15","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.489","0.371","0.206","0.11","0.798","0.093","0","0","0","101","0","0","0","0","0","0","0.341","0.157","0.826"
"2365","15","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.399","0.394","0.387","0.223","0.102","0.787","0.087","0","0","0","101","0","0","0","0","0","0","0.447","0.137","0.744"
"2366","15","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.25","0.252","0.177","0.215","0.117","0.796","0.087","0","0","0","101","0","0","0","0","0","0","0.388","0.154","0.785"
"2367","15","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.87","0.866","0.865","0.229","0.107","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.309","0.153","0.651"
"2368","15","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.317","0.338","0.234","0.225","0.116","0.794","0.086","0","0","0","101","0","0","0","0","0","0","0.346","0.087","0.491"
"2373","15","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.684","0.679","0.677","0.267","0.107","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.329","0.092","0.661"
"2370","15","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.674","0.708","0.487","0.236","0.113","0.789","0.086","0","0","0","101","0","0","0","0","0","0","0.322","0.152","0.822"
"2369","15","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.609","0.603","0.59","0.242","0.107","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.376","0.152","0.799"
"2371","15","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.613","0.608","0.595","0.254","0.107","0.787","0.091","0","0","0","101","0","0","0","0","0","0","0.376","0.169","0.837"
"2372","15","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.533","0.516","0.391","0.249","0.113","0.789","0.086","0","0","0","101","0","0","0","0","0","0","0.431","0.16","0.733"
"2375","15","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.061","0.138","0.002","0.261","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.046","0.105","0.695"
"2374","15","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.101","0.148","0","0.261","0.113","0.789","0.086","0","0","0","101","0","0","0","0","0","0","0.023","0.096","0.636"
"2376","15","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.068","0.177","0","0.272","0.116","0.789","0.086","0","0","0","101","0","0","0","0","0","0","0.023","0.167","0.684"
"2383","15","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","134","0","0.172","0","0.311","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2377","15","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.056","0.001","0.273","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.046","0.11","0.701"
"2378","15","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.112","0","0.263","0.117","0.806","0.087","0","0","0","101","0","0","0","0","0","0","0.023","0.127","0.495"
"2379","15","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.061","0.104","0.001","0.286","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.046","0.075","0.556"
"2387","15","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.036","0","0.336","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2389","15","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.034","0","0.348","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2381","15","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","291","0","0.507","0","0.298","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2391","15","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.037","0","0.361","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2385","15","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","108","0","0.153","0","0.323","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2393","15","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.036","0","0.373","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2380","15","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.045","0.002","0.271","0.116","0.81","0.087","0","0","0","101","0","0","0","0","0","0","0.046","0.122","0.711"
"2395","15","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.033","0","0.386","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"2382","15","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.325","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.006","0.549","0","0.284","0.117","0.81","0.087","0","0","0","101","0","0","0","0","0","0","0","0.096","0.378"
