"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS14"
"01/10/2023 11:12:10:885 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1505","14","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.487","0.471","0.122","0.049","0.784","0.104","0","0","101","0","0","0","0","0","0","0","0.324","0.013","0.105"
"1506","14","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.356","0.362","0.28","0.127","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.283","0","0.906"
"1507","14","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.668","0.663","0.658","0.134","0.049","0.784","0.104","0","0","101","0","0","0","0","0","0","0","0.35","0.117","0.657"
"1508","14","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.365","0.387","0.286","0.137","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.283","0","0.906"
"1509","14","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.677","0.671","0.674","0.143","0.053","0.782","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0.169","0.727"
"1510","14","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.403","0.419","0.313","0.15","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.283","0","0.906"
"1512","14","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.418","0.43","0.324","0.162","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.283","0","0.906"
"1513","14","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.102","0.02","0.002","0.164","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.069","0.143","0.761"
"1511","14","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.295","0.288","0.287","0.152","0.052","0.78","0.103","0","0","101","0","0","0","0","0","0","0","0.309","0.15","0.818"
"1514","14","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.455","0.462","0.348","0.175","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.283","0","0.906"
"1515","14","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.095","0.053","0.002","0.177","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.069","0.108","0.603"
"1516","14","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.466","0.353","0.187","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.283","0","0.906"
"1517","14","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.081","0.089","0","0.189","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.023","0.022","0.105"
"1518","14","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.49","0.373","0.2","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.283","0","0.906"
"1519","14","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.056","0.163","0","0.202","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.023","0.099","0.538"
"1520","14","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.39","0.212","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.283","0","0.906"
"1521","14","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.471","0.471","0.214","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1522","14","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.391","0.225","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.283","0","0.906"
"1523","14","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.472","0.472","0.227","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1529","14","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","51","0","0.003","0","0.264","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1531","14","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","47","0","0.007","0","0.277","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1532","14","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","47","0","0.011","0","0.287","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1524","14","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.391","0.237","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.283","0","0.906"
"1533","14","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","0","0.004","0","0.289","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1534","14","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","0","0.02","0","0.3","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1535","14","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.005","0","0.302","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1536","14","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.025","0","0.312","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1537","14","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.004","0","0.314","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1538","14","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.021","0","0.325","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1539","14","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.002","0","0.327","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1540","14","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.015","0","0.337","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1541","14","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.004","0","0.339","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1542","14","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.013","0","0.35","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1543","14","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.001","0","0.352","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1544","14","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.018","0","0.362","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1525","14","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.239","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1545","14","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.007","0","0.364","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1546","14","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.013","0","0.375","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1547","14","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.001","0","0.377","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1548","14","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.022","0","0.387","0.051","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1549","14","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.3","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.002","0","0.389","0.057","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
