"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS19"
"01/10/2023 11:53:09:380 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1231","19","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.011","0","0.28","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1233","19","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.012","0","0.293","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1223","19","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.49","0.49","0.23","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1235","19","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.305","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1215","19","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.521","0.521","0.188","0.072","0.791","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0.094","0.619"
"1237","19","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.006","0","0.318","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1225","19","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.49","0.49","0.243","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1239","19","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.33","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1226","19","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.721","0.716","0.717","0.249","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1228","19","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.643","0.639","0.639","0.261","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1241","19","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.01","0","0.343","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1243","19","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.009","0","0.355","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1230","19","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.629","0.625","0.626","0.274","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1232","19","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.602","0.602","0.286","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1245","19","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.014","0","0.368","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1247","19","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.015","0","0.38","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1234","19","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.602","0.602","0.299","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1248","19","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.004","0","0.386","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1249","19","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.013","0","0.393","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1250","19","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.003","0","0.399","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1236","19","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.603","0.6","0.601","0.311","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1240","19","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.603","0.6","0.6","0.336","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1242","19","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.599","0.599","0.349","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1244","19","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.361","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1246","19","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.374","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1251","19","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.738","0.727","0.725","0.125","0.082","0.788","0.088","0","0","101","0","0","0","0","0","0","0","0.384","0.231","0.832"
"1252","19","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.203","0.159","0.022","0.127","0.082","0.808","0.095","0","0","101","0","0","0","0","0","0","0","0.111","0.144","0.806"
"1253","19","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.521","0.505","0.486","0.132","0.086","0.798","0.087","0","0","101","0","0","0","0","0","0","0","0.431","0.209","0.721"
"1255","19","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.84","0.832","0.823","0.147","0.092","0.79","0.089","0","0","101","0","0","0","0","0","0","0","0.364","0.191","0.856"
"1238","19","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.599","0.599","0.324","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1256","19","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.74","0.731","0.592","0.136","0.072","0.8","0.097","0","0","101","0","0","0","0","0","0","0","0.355","0.147","0.757"
"1254","19","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.477","0.454","0.138","0.078","0.802","0.095","0","0","101","0","0","0","0","0","0","0","0.344","0.123","0.711"
"1257","19","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.641","0.626","0.6","0.151","0.087","0.795","0.087","0","0","101","0","0","0","0","0","0","0","0.471","0.172","0.705"
"1258","19","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.59","0.573","0.482","0.149","0.072","0.8","0.097","0","0","101","0","0","0","0","0","0","0","0.334","0.132","0.751"
"1259","19","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.513","0.507","0.155","0.085","0.8","0.087","0","0","101","0","0","0","0","0","0","0","0.35","0.135","0.679"
"1260","19","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.35","0.457","0.288","0.155","0.077","0.804","0.093","0","0","101","0","0","0","0","0","0","0","0.308","0.073","0.525"
"1261","19","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.641","0.636","0.638","0.167","0.085","0.8","0.087","0","0","101","0","0","0","0","0","0","0","0.309","0.123","0.78"
"1263","19","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.092","0.001","0.18","0.085","0.8","0.087","0","0","101","0","0","0","0","0","0","0","0.046","0.173","0.743"
"1264","19","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.447","0.336","0.164","0.077","0.802","0.09","0","0","101","0","0","0","0","0","0","0","0.345","0.184","0.857"
"1265","19","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.111","0.314","0.003","0.19","0.087","0.799","0.087","0","0","101","0","0","0","0","0","0","0","0.046","0.082","0.602"
"1271","19","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","112","0","0.165","0","0.232","0.092","0.789","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
