"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart57"
"03/27/2022 10:41:40:354 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"986","41","true","4","0.37","0.3","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.276","0.091","-0.03333333333333332","-0.024434108527131813","0.0363875968992248","-0.006705426356589144","0.5731511080930867","0.5652080762449521","0.568782118737009","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.046511627906977","0.8500355287759295","0.864745764245005","1.1882267441860466","0.038","0.028","0.06942776836369001","-0.15153611929806252","-0.1595859408870737","0.02746935816411152","0.27271907101212506","0.22386003910024008","0.28059283788715134","0.295048022364288","0.09624310920117597","-0.13275465551154977","0.09624310920117597","-0.13275465551154977","0.08079018682570502","-0.14371017422047083","0.08079018682570502","-0.14371017422047083","0.10790735607909094","-0.12342085538687109","0.10790735607909094","-0.12342085538687109"
"985","41","true","4","0.37","0.29","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.8894901479975217","0.8128965620929167","1.1875","0.276","0.091","-0.03333333333333331","-0.024434108527131793","0.036387596899224814","-0.00670542635658915","0.5731511080930868","0.5652080762449521","0.5687821187370095","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.015503875968994","0.8550082894363232","0.865669476068487","1.1877422480620154","0.042","0.029","0.03215997858957703","-0.1663781270519938","-0.16849343839578174","0.020754178812651045","0.2761697146120046","0.22962595842424885","0.28296644759924566","0.29694312415919016","0.0496815159255509","-0.1579767345944466","0.0496815159255509","-0.1579767345944466","0.03531941288713898","-0.16895886252963727","0.03531941288713898","-0.16895886252963727","0.06486823883700002","-0.14580537757711715","0.06486823883700002","-0.14580537757711715"
"990","41","true","4","0.37","0.34","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.8894901479975214","0.8128965620929165","1.1875","0.275","0.091","-0.03333333333333334","-0.02443410852713179","0.03638759689922477","-0.00670542635658915","0.5731511080930868","0.5652080762449521","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.062015503875973","0.8571276129058362","0.8662463463091894","1.188468992248062","0.036","0.025","0.11725603490902099","-0.17469124743947603","-0.20572166239432954","0.057739698738684925","0.27042719102500923","0.21723150148454953","0.27229263228564515","0.28635323936651064","0.1474890392829647","-0.16877699468791393","0.1474890392829647","-0.16877699468791393","0.1326614845538036","-0.18091177432084748","0.1326614845538036","-0.18091177432084748","0.1619297572896215","-0.15999056079855173","0.1619297572896215","-0.15999056079855173"
"988","41","true","4","0.37","0.32","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.8894901479975216","0.8128965620929167","1.1875","0.274","0.091","-0.03333333333333334","-0.024434108527131786","0.03638759689922481","-0.00670542635658915","0.5731511080930868","0.5652080762449521","0.5687821187370093","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.03100775193798","0.8555454350340544","0.8694417902958486","1.187984496124031","0.027","0.023","0.13124934396206603","-0.14783366109840054","-0.15679269323183162","0.026084204641380906","0.27229461385364473","0.2280657748351453","0.27038242677038676","0.28500770306032286","0.16894853572739976","-0.13136128749422493","0.16894853572739976","-0.13136128749422493","0.1591731792345012","-0.14185187985262887","0.1591731792345012","-0.14185187985262887","0.18049892772775655","-0.12026927427106127","0.18049892772775655","-0.12026927427106127"
"989","41","true","4","0.37","0.33","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.8894901479975214","0.8128965620929164","1.1875","0.275","0.091","-0.033333333333333354","-0.02443410852713178","0.03638759689922482","-0.00670542635658913","0.5731511080930868","0.5652080762449521","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","11.999999999999995","0.8580877552135698","0.8652833254416146","1.1875","0.038","0.028","0.022054604068836595","-0.15401511005219845","-0.16726126355591717","0.02002615710459949","0.2783468413183478","0.2257405384446044","0.2789443040835489","0.29559868316539856","0.04047353871178236","-0.14235966447892795","0.04047353871178236","-0.14235966447892795","0.015335859385848137","-0.15023586250094634","0.015335859385848137","-0.15023586250094634","0.05378745473054717","-0.133891926448452","0.05378745473054717","-0.133891926448452"
"991","41","true","4","0.38","0.05","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.031007751937988","0.8505488626868789","0.8652904951103421","1.187984496124031","0.028","0.025","0.09184208641023905","-0.16343375669736035","-0.15321724693919073","0.046352495269195375","0.26407512597963767","0.21789258545369797","0.26453566395831535","0.2845139840394075","0.11546425636096444","-0.1545308038676413","0.11546425636096444","-0.1545308038676413","0.1010972538133789","-0.1631933912900964","0.1010972538133789","-0.1631933912900964","0.1262721351217075","-0.14608398025081237","0.1262721351217075","-0.14608398025081237"
"992","41","true","4","0.38","0.06","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.031007751937988","0.8505488626868789","0.8652904951103421","1.187984496124031","0.028","0.025","0.09184208641023905","-0.16343375669736035","-0.15321724693919073","0.046352495269195375","0.26407512597963767","0.21789258545369797","0.26453566395831535","0.2845139840394075","0.11546425636096444","-0.1545308038676413","0.11546425636096444","-0.1545308038676413","0.1010972538133789","-0.1631933912900964","0.1010972538133789","-0.1631933912900964","0.1262721351217075","-0.14608398025081237","0.1262721351217075","-0.14608398025081237"
"993","41","true","4","0.38","0.07","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.031007751937988","0.8505488626868789","0.8652904951103421","1.187984496124031","0.028","0.025","0.09184208641023905","-0.16343375669736035","-0.15321724693919073","0.046352495269195375","0.26407512597963767","0.21789258545369797","0.26453566395831535","0.2845139840394075","0.11546425636096444","-0.1545308038676413","0.11546425636096444","-0.1545308038676413","0.1010972538133789","-0.1631933912900964","0.1010972538133789","-0.1631933912900964","0.1262721351217075","-0.14608398025081237","0.1262721351217075","-0.14608398025081237"
"996","41","true","4","0.38","0.1","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.031007751937988","0.8505488626868789","0.8652904951103421","1.187984496124031","0.028","0.025","0.09184208641023905","-0.16343375669736035","-0.15321724693919073","0.046352495269195375","0.26407512597963767","0.21789258545369797","0.26453566395831535","0.2845139840394075","0.11546425636096444","-0.1545308038676413","0.11546425636096444","-0.1545308038676413","0.1010972538133789","-0.1631933912900964","0.1010972538133789","-0.1631933912900964","0.1262721351217075","-0.14608398025081237","0.1262721351217075","-0.14608398025081237"
"1001","41","true","4","0.38","0.15","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.031007751937988","0.8505488626868789","0.8652904951103421","1.187984496124031","0.028","0.025","0.09184208641023905","-0.16343375669736035","-0.15321724693919073","0.046352495269195375","0.26407512597963767","0.21789258545369797","0.26453566395831535","0.2845139840394075","0.11546425636096444","-0.1545308038676413","0.11546425636096444","-0.1545308038676413","0.1010972538133789","-0.1631933912900964","0.1010972538133789","-0.1631933912900964","0.1262721351217075","-0.14608398025081237","0.1262721351217075","-0.14608398025081237"
"995","41","true","4","0.38","0.09","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.031007751937988","0.8505488626868789","0.8652904951103421","1.187984496124031","0.028","0.025","0.09184208641023905","-0.16343375669736035","-0.15321724693919073","0.046352495269195375","0.26407512597963767","0.21789258545369797","0.26453566395831535","0.2845139840394075","0.11546425636096444","-0.1545308038676413","0.11546425636096444","-0.1545308038676413","0.1010972538133789","-0.1631933912900964","0.1010972538133789","-0.1631933912900964","0.1262721351217075","-0.14608398025081237","0.1262721351217075","-0.14608398025081237"
"999","41","true","4","0.38","0.13","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.031007751937988","0.8505488626868789","0.8652904951103421","1.187984496124031","0.028","0.025","0.09184208641023905","-0.16343375669736035","-0.15321724693919073","0.046352495269195375","0.26407512597963767","0.21789258545369797","0.26453566395831535","0.2845139840394075","0.11546425636096444","-0.1545308038676413","0.11546425636096444","-0.1545308038676413","0.1010972538133789","-0.1631933912900964","0.1010972538133789","-0.1631933912900964","0.1262721351217075","-0.14608398025081237","0.1262721351217075","-0.14608398025081237"
"994","41","true","4","0.38","0.08","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.031007751937988","0.8505488626868789","0.8652904951103421","1.187984496124031","0.028","0.025","0.09184208641023905","-0.16343375669736035","-0.15321724693919073","0.046352495269195375","0.26407512597963767","0.21789258545369797","0.26453566395831535","0.2845139840394075","0.11546425636096444","-0.1545308038676413","0.11546425636096444","-0.1545308038676413","0.1010972538133789","-0.1631933912900964","0.1010972538133789","-0.1631933912900964","0.1262721351217075","-0.14608398025081237","0.1262721351217075","-0.14608398025081237"
