"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart19a"
"03/18/2022 14:48:44:731 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"357","1","true","2","0.59","0.214","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8338544136175849","0.8653936085142587","1.1875","0.351","0.302","0.11274604020273167","-0.01028628937712431","0.34753232557339764","0.607294157420492","0.33168602109231116","-0.47438133611944094","-0.12160599214417592","-0.4839623000112307","0.37235843632743726","0.7706714774600403"
"361","1","true","2","0.59","0.218","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8311869670510339","0.8665098649229204","1.1875","0.316","0.281","0.10740999745076714","-0.0033501600539051937","0.2975431155627421","0.6074888967466325","0.22793602108518185","-0.4542037498651808","-0.03797235928618617","-0.4654069713124813","0.2461154436151401","0.7593689511724483"
"327","1","true","2","0.59","0.184","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953485","0.84110853116793","0.8682190975572778","1.1878633720930232","0.362","0.321","0.19043415306155811","-0.04102898277054987","0.3498061124815536","0.6358677818057481","0.37913419303217527","-0.5391059632616775","-0.0381230833799098","-0.5477148430185868","0.4390423224891527","0.7397978341464528"
"362","1","true","2","0.59","0.219","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953483","0.8396665087411906","0.8660963066217503","1.1878633720930232","0.314","0.236","0.04883589527826148","-0.05808266442346843","0.2934889351505614","0.5845482763936172","0.18425984837909135","-0.47553036719953856","-0.16420741975818617","-0.4826305854205164","0.20390064541177494","0.7186573974943593"
"350","1","true","2","0.59","0.207","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968996","0.8392667243760089","0.8717222264449946","1.1877422480620154","0.397","0.297","0.21424893525511968","-0.11661417010641528","0.4083299856125845","0.5774937756632146","0.5018191571363101","-0.5511547350797631","-0.1440539856577412","-0.5671658755543592","0.5258830863239803","0.5939388711767207"
"366","2","true","2","0.39","0.102","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8381974598579566","0.9036913698413175","1.1875","0.411","0.2","0.03142131613902732","0.13941418066987435","0.617999124742889","0.5736911589963445","0.14085841624453654","0.09800002296228681","-0.4332265877527537","-0.37310642909632474","0.6814714336209398","0.7192433984078173"
"365","2","true","2","0.39","0.101","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8329155984602374","0.8841458846376864","1.1875","0.404","0.177","-0.007547151175024474","0.11167579348872761","0.5804838593811884","0.6031381137442966","0.2945521454583417","0.09100000083133028","-0.49612215209945365","-0.4388809312794776","0.4141377721625963","0.719013083396195"
"364","2","true","2","0.39","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.01550387596899","0.850614865957571","0.893097953371629","1.1877422480620154","0.332","0.151","0.10710692951605957","0.09006333170522009","0.48944133436529225","0.5265677046963287","0.027327335902351212","0.097","-0.055580479079351784","-0.4418449020298154","0.5804551037132182","0.5495310629469015"
"378","2","true","2","0.39","0.114","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999988","0.8534552975411","0.8900943563406427","1.1875","0.343","0.14","0.23718676330932292","0.08144067064567592","0.5316152149883294","0.49982037500780263","0.23139220581545328","0.09400000000013399","9.045000000000008E-4","-0.3902178251627727","0.8059896891121803","0.47036461330276724"
"369","2","true","2","0.39","0.105","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8267867081217458","0.8578736348553048","1.1875","0.398","0.164","0.10607131325243689","0.11702197401977829","0.5558406078789669","0.6047669192061791","0.34756614272185404","0.1533951532261951","-0.44831274948306826","-0.39897948189855215","0.6466779355265027","0.7084979454093481"
"372","2","true","2","0.39","0.108","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999993","0.83321806681548","0.8792459784037487","1.1875","0.38","0.196","0.15598332645592736","0.07881338927040818","0.6044221866885888","0.4873640654268555","0.3518418643481107","0.17371967278318926","-0.3767964534372772","-0.39237330739200005","0.8801237215268558","0.3282759722057376"
"374","2","true","2","0.39","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8435710839793947","0.8836299307995759","1.1875","0.307","0.162","0.17081785462866753","0.08633266557973347","0.5299989501653267","0.4678729379100058","0.3403029816204099","0.214","-0.21639223829516457","-0.3447139340228841","0.7544778579575918","0.28794681189907745"
"375","2","true","2","0.39","0.111","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8485498700135347","0.898516072267111","1.1875","0.347","0.191","0.24704977004750503","0.11932763365189834","0.5686122339724803","0.46692201264808986","0.285","0.1754374875879199","-0.10461426481349251","-0.33098390969038405","0.8074909395338532","0.42843380573052464"
"370","2","true","2","0.39","0.106","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000007","0.8351887278620939","0.8740550639628752","1.1875","0.35","0.175","0.23017114002659306","0.1091190990709019","0.5566303459973377","0.497334357483436","0.285","0.09837263629567862","-0.10236719976847825","-0.322656084731003","0.8428768870783687","0.5166475028901245"
"376","2","true","2","0.39","0.112","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000007","0.8463569211508599","0.8891535734568141","1.1875","0.334","0.13","0.1811572076488098","0.0882672831214976","0.5216461142449675","0.47555416624650404","0.07951582961539377","0.10200112985867074","-0.04209561527395551","-0.3602652208014393","0.8296948497064518","0.35151465642216284"
"373","2","true","2","0.39","0.109","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999993","0.84627934881899","0.9017589962978122","1.1875","0.357","0.154","0.22447407645409478","0.16853537327450044","0.5296155254847983","0.5347776094966619","0.6147680050728339","0.10171990757966383","-0.12443810942404468","-0.33318558532777454","0.6398454709484432","0.7109094198447448"
"371","2","true","2","0.39","0.107","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9230754188935739","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000005","0.8263433542577482","0.8594474317781022","1.1875","0.423","0.205","0.13709146108046433","0.032491991883386265","0.6508044582756554","0.5607440922726492","0.20080933782130653","0.24459044117069595","-0.408375128827373","-0.4203387027023331","0.8838469022856136","0.33969002835694617"
