"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/25/2022 13:51:55:385 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"171","1","true","2","0.43","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.883720930232558","0.8406046382780907","0.8461978938906449","1.1856831395348837","0.023","0.01","0.11440827167103261","0.04026146559627752","0.20218636569275167","0.20973441529632394","0.14005884364830032","0.045250516839414494","0.13610667061131848","0.03445141478682486","0.14573629273521252","0.0516123397300159"
"169","1","true","2","0.43","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8282889079284749","0.8445299018297181","1.1875","0.315","0.38","0.03858137161798387","-0.040314359176642826","0.42692881429919355","0.4688498786341511","-0.235832719","-0.108400161079","-0.3207742000518019","-0.4913476162136418","0.47365098341848044","0.39476105213501517"
"165","1","true","2","0.43","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8262788263704318","0.844153416308204","1.1875","0.32","0.25","0.03663912430222668","0.029696147404318834","0.2370477015404232","0.5951768439220209","0.1307524324073324","-0.41932981149137005","-0.08306552322036273","-0.43277775326350104","0.1514117437594521","0.7772814649399038"
"161","1","true","2","0.43","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8260429711912496","0.8464933953114537","1.1875","0.366","0.337","0.11647411161965894","0.05307135697289833","0.3191174556179609","0.6580571516035525","0.3102504266547343","-0.47817010206466504","-0.1285501100981118","-0.4856104041071657","0.3394866628127603","0.8443779436063747"
"178","1","true","2","0.43","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953488","0.839706193325113","0.8492126416486218","1.1878633720930232","0.025","0.005","-0.06911846397214375","0.09031624096077322","0.19107497951589036","0.19074025305348458","-0.05614553175726609","0.0907946916224771","-0.061752965951852534","0.08492069403501357","-0.04968397247094972","0.1004210294848207"
"172","1","true","2","0.43","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906977","0.8383330312007645","0.8432785237144484","1.1882267441860466","0.019","0.008","-0.05618468846112585","0.0822006062629378","0.19405752249596245","0.1956011865104143","-0.042702130097112094","0.08279667344877029","-0.05528259953087926","0.06884709971066999","-0.032021348642277535","0.09894433073757002"
"179","1","true","2","0.43","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.01550387596899","0.8300346295013741","0.8402227287186008","1.1877422480620154","0.341","0.437","0.1376880919344681","0.1339756623087429","0.36586998011079835","0.5697057786456478","-0.12456234175394217","0.15590551386771542","-0.1395585756734234","-0.4374417493776583","0.5055303413374843","0.6843904512577912"
"173","1","true","2","0.43","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937981","0.8358035205877583","0.8420863606047061","1.187984496124031","0.038","0.016","0.10296692553955832","0.13857263885226737","0.22526219870700037","0.21257898535660907","0.12483029017238573","0.15993222885880953","0.10669711668765919","0.13820278580354228","0.13452148665027383","0.17460550803238412"
"162","1","true","2","0.43","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.829035328813076","0.8495425138231334","1.1875","0.444","0.379","0.19733360771625408","-0.042278968236825976","0.5094341105862314","0.49241759436103566","0.6368945132346452","-0.43709706017720984","-0.3257617601752153","-0.44387253213437006","0.645776666489964","0.5142655904738827"
"168","1","true","2","0.43","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8273723946895275","0.8437058115623841","1.1875","0.368","0.209","0.2727337427502673","-0.11575957811297731","0.4418367989135592","0.4598177747787382","0.5862660266351597","-0.4247692578276739","-0.23925799136831982","-0.43047779524511454","0.5919859726861059","0.4858006435683442"
"166","1","true","2","0.43","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8253901985964149","0.8418139848526228","1.1875","0.35","0.312","0.12310590547631323","-0.007396925033020142","0.3369638261903816","0.6166208237538513","0.36074699172248614","-0.487804321006203","-0.18197531876994416","-0.49750076729120607","0.3724277241008599","0.7476573537041449"
"176","1","true","2","0.43","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.01550387596899","0.83472355474862","0.8388775231698554","1.1877422480620154","0.022","0.014","0.017908748219355553","0.14121159402614286","0.21050917605375255","0.19908823135602277","0.03258252993079632","0.15274670251210284","0.019018841587774886","0.13253853594395826","0.04702472514846591","0.16889388609516892"
"174","1","true","2","0.43","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968996","0.8325897692905548","0.8361406963699979","1.1877422480620154","0.318","0.289","-0.035863657493546405","0.09790977465476657","0.19730783847433556","0.6017476902769822","-0.003260806949172905","-0.3737548147936266","-0.05713888666476755","-0.38953186495738","0.009318075972052274","0.8226278050413942"
"177","1","true","2","0.43","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.899224806201552","0.8365053165347299","0.8443939509938004","1.1859253875968991","0.03","0.013","0.09495462083972613","0.10522103457668079","0.196109341418151","0.20443996810850185","0.12316011566300578","0.11923967257816641","0.11459078116349997","0.10398634037837537","0.12936840996167204","0.12801292704349737"
"175","1","true","2","0.43","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8206444967541567","0.8288838058579158","1.1875","0.337","0.25","0.034544105185337445","0.05865890659695308","0.25523027420805855","0.6282346395708016","0.15344404282629695","-0.38838053111503995","-0.14269744191074646","-0.4025770862681596","0.17107171609310337","0.8952676438886116"
"180","1","true","2","0.43","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178287","-0.058728682170542605","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984493","0.8312409792533239","0.8354232629933367","1.1876211240310077","0.297","0.236","-0.049655461266518895","0.20600317514701924","0.20603741425859853","0.5696515529749244","0.012554854154941947","-0.20850693300881434","-0.1295605237910158","-0.2140108282088674","0.024336873745899545","0.9449153515503117"
"181","1","true","2","0.44","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.828582969495126","0.8504796680619319","1.1875","0.414","0.327","0.15079956537020353","-0.08383321999738952","0.4498919064241242","0.5114640809839136","0.5229727130172767","-0.4872076589559451","-0.3124358339924984","-0.4939894429293554","0.5321555531384434","0.5099295450076002"
