"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/27/2022 10:37:48:153 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1122","41","true","2","0.29","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.341085271317834","0.8537261252990058","0.8872570305007895","1.192829457364341","0.172","0.07","-0.11848667271868779","-0.25896154300431284","0.3330000355563224","0.3731637205712071","-0.14631004152402452","-0.3338245868497439","-0.16854820404547233","-0.3488099838099428","-0.13614642178854974","-0.3094107504684944"
"1120","41","true","2","0.29","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.364341085271313","0.8541150867525077","0.8945440005412748","1.1931928294573644","0.189","0.076","-0.06237208671647787","-0.2222831078976272","0.33708027442193705","0.4251879731460684","-0.1298833953356685","-0.33699615563145224","-0.14107537729110514","-0.354447788843569","-0.08611667927369104","-0.32334337965423465"
"1119","41","true","2","0.29","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.124031007751938","0.8627088836491463","0.9098920133698303","1.189437984496124","0.205","0.094","-0.1504411355563162","0.27757263370749236","0.326166045915707","0.4694269460647787","-0.20013323601527913","0.4838816202840632","-0.20926906291512604","0.4215459311241556","-0.19230409734237036","0.5020691850873623"
"1106","41","true","2","0.29","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","11.999999999999995","0.8386662002164059","0.8919226361318778","1.1875","0.332","0.168","-5.957082182393755E-4","0.041251771469629765","0.5530355430548797","0.5641225062347281","-0.04","0.008114727426422962","-0.4528661959451802","-0.4588095340058749","0.4358939262127314","0.5886612299861871"
"1116","41","true","2","0.29","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.155038759689917","0.8685417184290919","0.9177382123758195","1.189922480620155","0.177","0.061","-0.13898583410993823","-0.238363219635223","0.34322015453011817","0.3976745773967314","-0.2219360879861516","-0.33908230304573594","-0.23348335825935113","-0.3524966614768309","-0.20140023603063234","-0.3320328911386995"
"1121","41","true","2","0.29","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.131782945736434","0.8582314031276883","0.8810714942738237","1.1895591085271318","0.195","0.077","-0.08505567138096827","-0.2110090396908641","0.3683415404544755","0.3853214578593892","-0.1826422061555649","-0.26264438239768606","-0.19431767960522117","-0.28325311894329164","-0.08525414445138649","-0.2452018980263943"
"1115","41","true","2","0.29","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.83720930232559","0.8726780643553603","0.9267342827800793","1.2005813953488371","0.179","0.078","-0.16124900079429053","0.12190108447392496","0.3249462393814353","0.41352109154099254","-0.22797335286006565","0.2136740199812355","-0.23518484226191405","0.18815337438398488","-0.22244212744924743","0.22448601630779408"
"1108","41","true","2","0.29","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","11.999999999999998","0.8404899480997892","0.8971778808391794","1.1875","0.37","0.169","-0.025694372775774278","-0.07934980531556261","0.5427486099155172","0.582924455723619","-0.035","3.7634460141662714E-4","-0.4475376349453103","-0.629824750113906","0.4024284616151004","0.3544040487593164"
"1105","41","true","2","0.29","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","11.999999999999998","0.8362025029559917","0.8848849036028954","1.1875","0.326","0.166","0.02616648786205885","0.026675644355861713","0.5204123479915124","0.5802373718316739","-0.04","0.013","-0.44701183158694185","-0.42301929566171503","0.41532377661693404","0.5385925199960727"
"1109","41","true","2","0.29","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.062015503875976","0.8635500046598669","0.8932874490761228","1.188468992248062","0.375","0.164","0.045027491601064465","0.02796886998765462","0.5484800968221566","0.5450037202119244","-0.058046273972044225","0.27124793748050474","-0.3073864637078743","-0.46836053896239427","0.5604350483762682","0.3044921921387534"
"1112","41","true","2","0.29","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.062015503875964","0.8462372007155755","0.8933598955236233","1.188468992248062","0.35","0.235","0.003415237014061757","-0.003632261387515585","0.46832637178332387","0.6268971870469451","-0.16009342294604878","0.333440619294976","-0.3490807587632237","-0.7619623163194751","0.5691379041153801","0.5037827205053846"
"1107","41","true","2","0.29","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12","0.8391556882222021","0.8902800867691565","1.1875","0.341","0.161","-0.01295575882554872","0.019071258295268134","0.5429123473667237","0.5453826182673938","0.010912681653761304","-0.021710545813553687","-0.4545768163208342","-0.483002926703067","0.35148224582735527","0.567912577835112"
"1110","41","true","2","0.29","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.038759689922484","0.8441209056144364","0.8921645054338218","1.1881056201550388","0.373","0.188","0.050489999287131625","-0.04106468051433892","0.4753097625319888","0.5986994782243278","-0.11183127732705211","-0.2010630745344683","-0.38468193764394926","-0.7179840181511323","0.3396151089327435","0.46456585506621934"
"1111","41","true","2","0.29","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.209302325581396","0.8721389589675433","0.9006381430564973","1.1907703488372092","0.317","0.166","0.003042754038521747","-0.06055342968079416","0.5266680123444883","0.43774839004216165","-0.04860364365220694","-0.10475221584515335","-0.440590732087423","-0.14685572367077737","0.6076725136239232","-0.07681284428607603"
"1123","41","true","2","0.29","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.488372093023262","0.855003322403503","0.8925200713791219","1.1951308139534884","0.178","0.073","-0.16925786878173632","0.10121119730114549","0.33143830891758996","0.41043860325205717","-0.21780155658093295","0.20594786591729966","-0.22243728427455273","0.15849037661996346","-0.19846882614450156","0.24826111963616732"
"1127","41","true","2","0.29","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.085271317829456","0.8485822072257277","0.8633347062089631","1.1888323643410852","0.191","0.085","-0.08329612208055932","-0.09465542170077337","0.3338769320677619","0.3898204754404002","-0.10351836664821928","-0.09780669496923881","-0.1222483338084743","-0.14221501476626347","-0.07138355888948444","-0.054116610507791034"
"1134","41","true","2","0.29","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8894901479975214","0.8128965620929166","1.1875","0.325","0.163","0.014434108527131756","0.016666666666666656","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.069767441860467","0.8438009518717076","0.8642433843999553","1.1885901162790697","0.151","0.07","-0.09150875256502775","-0.11199360153510152","0.30675934345221245","0.3359375055372556","-0.1000330519652258","-0.11554456524174521","-0.12058357711309316","-0.14464484952396348","-0.04773661376671737","-0.0856996001441388"
