"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/30/2022 06:19:22:416 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1048","79","true","2","0.27","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.61240310077519","0.8608483500969639","0.8500324813854778","1.1814437984496124","0.043","0.022","0.0033247966708440206","0.33976800109342875","0.18516169739828753","0.18777769529377927","-0.011679921278653894","0.3599142294703387","-0.01770110878155283","0.3462806896313543","0.005239507296184579","0.36684243607157974"
"1049","79","true","2","0.27","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.054263565891475","0.8329642209431111","0.8393287813795505","1.1883478682170543","0.068","0.027","0.045105378803413476","0.28470586659275066","0.19441829128222923","0.18616071391510244","0.052739730204506424","0.29328372495751487","0.04663654691988074","0.28336235751730465","0.0563653332013713","0.30111411398949534"
"1047","79","true","2","0.27","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.25581395348837","0.8419554207008207","0.8562388996060075","1.1758720930232558","0.051","0.02","0.016384722571284687","0.36103485860119056","0.18641141493480312","0.18494747965182803","0.00783537526969912","0.3749975709992683","-0.004141549946967486","0.36823768275020263","0.023973616511423407","0.382589719815252"
"1050","79","true","2","0.27","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.410852713178297","0.8485338430051499","0.8463472302678904","1.178294573643411","0.045","0.019","0.038164342755421236","0.34676076179617077","0.1760688438202199","0.18013839099447435","0.02980608383285211","0.35799133423058016","0.017754681259097446","0.34889711932068457","0.04397393197612596","0.365567197342308"
"1054","79","true","2","0.27","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.015503875968996","0.8734918729612672","0.8315920979827495","1.1877422480620154","0.025","0.018","0.06086814418007965","0.3239427849041293","0.16348608733354084","0.16892352220426984","0.06153367726164609","0.3317650977090559","0.04987592443473662","0.325366439329861","0.07365126014000507","0.34252760630495627"
"1051","79","true","2","0.27","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.984496124031015","0.8366025891899311","0.8302073589991916","1.1872577519379846","0.045","0.019","0.07397205757111457","0.3357727936227942","0.17451317899842914","0.17945589298318937","0.06982982024648497","0.34412623732006026","0.06146425574411407","0.33923137922941154","0.07971388282160519","0.35104783276413065"
"1052","79","true","2","0.27","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.813953488372091","0.869179493755366","0.8333966547990045","1.184593023255814","0.046","0.02","0.0778913677618559","0.3184449686815616","0.1747850685689443","0.18397284850171197","0.07778270952644491","0.3299868704493865","0.06619021605588607","0.3242803076691417","0.08876761836010832","0.33590133818816265"
"1055","79","true","2","0.27","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.728682170542637","0.8280245645566241","0.8335807768597072","1.1832606589147288","0.044","0.018","0.1050783712204396","0.3430152655797511","0.17401635367739637","0.17454474625102928","0.10566685323304653","0.3552274905962021","0.09555664676906028","0.3443295570207718","0.115799950557193","0.36539011086607864"
"1053","79","true","2","0.27","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.007751937984494","0.8405618053734639","0.8307881294622257","1.1876211240310077","0.046","0.021","0.09505509372740918","0.3033024437326427","0.17391634343442608","0.17692989018753338","0.0939475661314826","0.3072063566383256","0.08603463491014941","0.296266667366869","0.10323708512498406","0.31371471072702906"
"1058","79","true","2","0.27","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.000000000000002","0.8615598214755622","0.8287004572478789","1.1875","0.027","0.021","0.07349203781708988","0.3207660168705652","0.16298647726441665","0.17537648687023832","0.07563832915830226","0.32189821168778954","0.06930031339443007","0.30869280657575826","0.08388234727651964","0.333437301606901"
"1056","79","true","2","0.27","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.914728682170535","0.8684086761062259","0.8370151293183107","1.1861676356589148","0.027","0.018","0.08017586093009728","0.3464659698986569","0.1640116478715","0.17368477754963774","0.08558076618294844","0.35324352512981616","0.07309712112939384","0.34655687574053756","0.09428297343065081","0.3611011581736416"
"1057","79","true","2","0.27","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9057679502674283","0.8128102279907164","1.1875","0.333","0.165","0.07747286821705425","-0.012728682170542646","0.5751581993992959","0.5616171509569764","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.023255813953492","0.8625043057764501","0.8310195804261136","1.1878633720930232","0.026","0.016","0.058292529879749755","0.30963147625439125","0.16335985202885514","0.16727557571713628","0.05998257249316721","0.3199188678109327","0.04826290543470994","0.3086327898731435","0.0678918679586344","0.3283963057905494"
"1070","79","true","2","0.28","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705429","-0.012728682170542654","0.575158199399296","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.953488372093023","0.8549927722863081","0.9001436485996839","1.1867732558139534","0.167","0.079","0.3548804626786249","0.08969413939291175","0.39957307018457267","0.2699945261027619","0.5081228111336579","0.04638657577762302","0.47486019714409855","0.02358756493387195","0.5160412506248239","0.07491642087348664"
"1067","79","true","2","0.28","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705429","-0.012728682170542654","0.575158199399296","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.33333333333333","0.8735446048089728","0.9156374246599174","1.1927083333333333","0.154","0.052","0.2549065720315171","0.0023064017020639704","0.3482527307197379","0.33039601953265135","0.33477953109588826","-0.07513391402972128","0.32530257911461247","-0.07728434289488226","0.3418174364472989","-0.06286190972671599"
"1069","79","true","2","0.28","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705429","-0.012728682170542654","0.575158199399296","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.100775193798448","0.8634293716784256","0.9062691015774144","1.1890746124031009","0.203","0.088","0.36385994237922514","-0.04919723054837457","0.36965500555018715","0.3450707772609869","0.5110885777122419","-0.17224690422036118","0.476635177179641","-0.1795729138070441","0.5198794514160351","-0.16494923359337504"
"1059","79","true","2","0.28","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705429","-0.012728682170542654","0.575158199399296","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12","0.8346505187923828","0.8832219888975014","1.1875","0.366","0.166","0.06910394659069466","-0.04893792765799256","0.5660963655878061","0.5745409447606522","-0.01206320189891","-0.07928259695518125","-0.40993967498725564","-0.5400019208780794","0.6689024995464256","0.44105511403545644"
"1068","79","true","2","0.28","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705429","-0.012728682170542654","0.575158199399296","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.038759689922488","0.8668770045959331","0.9220507337320656","1.1881056201550388","0.164","0.075","0.3200191322109577","0.1039171313214564","0.3868554781134168","0.291068462761358","0.4676903421766601","0.03554706992249716","0.4500936402679034","0.023346122425025324","0.47215281200811604","0.05653548937749628"
