"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/28/2022 07:26:08:017 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1369","63","true","4","0.43","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9198890008070107","0.8125699957448135","1.1875","0.265","0.093","-0.022868217054263566","0.005992248062015514","0.04067441860465112","0.014922480620155032","0.5711083027194384","0.5329230933042195","0.5473188365053817","0.5660679151557685","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.031007751937985","0.8435603836147257","0.8426256286066294","1.187984496124031","0.289","0.188","-0.07273148958919108","-0.03570289960390058","-0.10484054808895815","-0.058257579179650305","0.5595481483590277","0.37041880756947443","0.21669505775908574","0.2628272342312077","-0.5217278396040634","0.21430234000217369","-0.5217278396040634","0.21430234000217369","-0.5269115139564557","-0.4056348369380961","-0.5269115139564557","-0.4056348369380961","0.5528204042559965","0.22564939941642903","0.5528204042559965","0.22564939941642903"
"1371","63","true","4","0.43","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9198890008070102","0.8125699957448138","1.1875","0.268","0.093","-0.022868217054263562","0.005992248062015515","0.04067441860465115","0.014922480620155054","0.5711083027194384","0.5329230933042196","0.5473188365053814","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.031007751937983","0.8497085979810949","0.8428915420573833","1.187984496124031","0.308","0.212","-0.06737261750343891","-0.023207429228467552","-0.12384551442767053","-0.07504495632073688","0.6033633739616053","0.3791907678035871","0.215840510952642","0.2679203612305264","-0.5584201429853923","0.23602388392052498","-0.5584201429853923","0.23602388392052498","-0.5722636989022625","-0.4016887264814901","-0.5722636989022625","-0.4016887264814901","0.6049139597334108","0.24956276574495767","0.6049139597334108","0.24956276574495767"
"1375","63","true","4","0.43","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9198890008070107","0.8125699957448139","1.1875","0.263","0.093","-0.022868217054263562","0.005992248062015512","0.040674418604651146","0.014922480620155035","0.5711083027194382","0.5329230933042195","0.5473188365053816","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.023255813953492","0.8406893391196927","0.8344474498318475","1.1878633720930232","0.255","0.191","0.12109362874148752","-0.19665522636938582","-0.05622846078465456","0.029880461931481632","0.3239165655818441","0.2689907115520109","0.23712463997139835","0.5520259183993491","0.04997325431333691","-0.28527689400304806","0.04997325431333691","-0.28527689400304806","0.00934388304214499","-0.3168823604365799","0.00934388304214499","-0.3168823604365799","0.3122554838831285","-0.12716405391822488","0.3122554838831285","-0.12716405391822488"
"1373","63","true","4","0.43","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9198890008070105","0.812569995744814","1.1875","0.263","0.093","-0.02286821705426356","0.00599224806201551","0.040674418604651104","0.014922480620155044","0.5711083027194384","0.5329230933042196","0.5473188365053816","0.5660679151557684","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.015503875968985","0.8410488923982228","0.8406187378722947","1.1877422480620154","0.28","0.158","0.03275477109826274","-0.11195065065145822","-0.07430271357220435","-0.16628298383132004","0.5465089330957333","0.26676396961824483","0.23913044440012227","0.3295343569620192","-0.36531440588846636","-0.028501569312200582","-0.36531440588846636","-0.028501569312200582","-0.37256918907819225","-0.2966767224582242","-0.37256918907819225","-0.2966767224582242","0.6979348228986196","-0.016710144679627097","0.6979348228986196","-0.016710144679627097"
"1372","63","true","4","0.43","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9198890008070106","0.8125699957448139","1.1875","0.265","0.093","-0.02286821705426358","0.005992248062015503","0.040674418604651146","0.014922480620155004","0.5711083027194381","0.5329230933042196","0.5473188365053816","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.015503875968987","0.8486999643281941","0.8440908952500711","1.1877422480620154","0.276","0.142","-0.18591776057596576","0.0011320236313320186","-0.09141893644185521","-0.04215368315217203","0.5670948580710555","0.3508170069574268","0.2186721319099925","0.26541325525475856","-0.581027552549153","0.19825536717487946","-0.581027552549153","0.19825536717487946","-0.5902699645766001","-0.39573141197006223","-0.5902699645766001","-0.39573141197006223","0.5451328726106486","0.2066031123900825","0.5451328726106486","0.2066031123900825"
"1370","63","true","4","0.43","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9198890008070106","0.8125699957448141","1.1875","0.267","0.093","-0.022868217054263573","0.0059922480620155155","0.04067441860465115","0.014922480620155044","0.5711083027194384","0.5329230933042195","0.5473188365053816","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.023255813953488","0.8475487389535138","0.8428657715211347","1.1878633720930232","0.28","0.188","-0.04415884668057144","-0.037630646073041375","-0.08598354071154402","-0.06175278155255419","0.5586311881344301","0.35363478491944916","0.2182736141613822","0.2644345059135","-0.4865672032879342","0.18470756524183532","-0.4865672032879342","0.18470756524183532","-0.4965622966884987","-0.3911345198534302","-0.4965622966884987","-0.3911345198534302","0.5814508373635499","0.199759638154951","0.5814508373635499","0.199759638154951"
"1374","63","true","4","0.43","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9198890008070105","0.8125699957448139","1.1875","0.263","0.093","-0.022868217054263566","0.005992248062015504","0.04067441860465115","0.01492248062015504","0.5711083027194382","0.5329230933042195","0.5473188365053816","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.007751937984505","0.8407967699079435","0.8378243820711914","1.1876211240310077","0.299","0.222","0.06379296661523727","-0.12730172615770827","-0.08482216571621978","-0.08480851817668572","0.6000130316141048","0.3763302152819428","0.23203695208055178","0.2719166035218308","0.576120067144169","-0.40749881325107024","0.576120067144169","-0.40749881325107024","-0.5800657491375785","-0.41962061360006425","-0.5800657491375785","-0.41962061360006425","0.5869735240811365","0.2073955468174113","0.5869735240811365","0.2073955468174113"
"1377","63","true","4","0.43","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9198890008070107","0.8125699957448138","1.1875","0.264","0.093","-0.022868217054263583","0.005992248062015498","0.04067441860465116","0.014922480620155033","0.5711083027194382","0.5329230933042195","0.5473188365053816","0.5660679151557685","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.007751937984498","0.8431307118478999","0.8405511759465435","1.1876211240310077","0.273","0.133","-0.12119117014957725","-0.01620397133538747","-0.07035761248308088","-0.10118310171901453","0.5729560318241428","0.3099178007163572","0.23933161934528513","0.289684707647664","-0.5024121636783303","0.12425418965954038","-0.5024121636783303","0.12425418965954038","-0.5116808873365779","-0.33842233185798853","-0.5116808873365779","-0.33842233185798853","0.636248228303018","0.1369299809459251","0.636248228303018","0.1369299809459251"
"1376","63","true","4","0.43","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9198890008070105","0.8125699957448139","1.1875","0.264","0.093","-0.02286821705426355","0.005992248062015508","0.04067441860465115","0.014922480620155026","0.5711083027194382","0.5329230933042195","0.5473188365053816","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.007751937984494","0.848937340082543","0.8451890928178236","1.1876211240310077","0.277","0.147","-0.1435314113332891","0.009207764654285494","-0.12489126392399445","-0.05596535412401624","0.5704420288909218","0.35148385911626306","0.21585583223914642","0.26234231145601505","-0.5611408362371677","0.21635662172431097","-0.5611408362371677","0.21635662172431097","-0.5689717014364996","-0.3669182452638807","-0.5689717014364996","-0.3669182452638807","0.5611715103074755","0.2267788851252684","0.5611715103074755","0.2267788851252684"
"1378","63","true","4","0.43","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9198890008070099","0.8125699957448138","1.1875","0.266","0.093","-0.022868217054263562","0.00599224806201552","0.040674418604651125","0.014922480620155025","0.5711083027194382","0.5329230933042196","0.5473188365053816","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.00775193798449","0.8450829763109389","0.8436524522651901","1.1876211240310077","0.32","0.207","-0.04638101053924221","-0.007810929945115499","-0.14226095986972143","-0.022980158780748838","0.6328192383702973","0.35416287787618844","0.21744533470179608","0.26208971239922013","-0.5550991446405948","0.21464280744950992","-0.5550991446405948","0.21464280744950992","-0.5731509862366945","-0.3604910366137497","-0.5731509862366945","-0.3604910366137497","0.6776875889579843","0.23553566743957","0.6776875889579843","0.23553566743957"
"1381","63","true","4","0.44","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.266","0.093","-0.022868217054263555","0.005992248062015521","0.04067441860465114","0.014922480620155026","0.5711083027194382","0.5329230933042196","0.5473188365053816","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.054263565891475","0.8534220611955694","0.8396046989658643","1.1883478682170543","0.029","0.026","0.19879324601774992","-0.13089949101686577","-0.1528205625330733","-0.06264706836030103","0.3107720787550114","0.2380599851610814","0.2288167161616423","0.2752826955075739","0.2336959431879622","-0.15869983079211689","0.2336959431879622","-0.15869983079211689","0.22343281275768673","-0.16825291565854927","0.22343281275768673","-0.16825291565854927","0.24458962776215115","-0.15058535940522053","0.24458962776215115","-0.15058535940522053"
"1379","63","true","4","0.44","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9198890008070103","0.8125699957448134","1.1875","0.267","0.093","-0.022868217054263593","0.00599224806201551","0.040674418604651125","0.014922480620155033","0.5711083027194384","0.5329230933042197","0.5473188365053817","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.054263565891478","0.8472352747718164","0.8418816413244445","1.1883478682170543","0.037","0.026","0.16122144627220225","-0.1369474252194363","-0.1927782279140882","-0.08743243234314739","0.2997896995047046","0.23532193400254828","0.21369156020175517","0.2621931622076809","0.1960798579592527","-0.16488669261766306","0.1960798579592527","-0.16488669261766306","0.18379758061165813","-0.17585188199919788","0.18379758061165813","-0.17585188199919788","0.20925187770075232","-0.1537370996314224","0.20925187770075232","-0.1537370996314224"
