"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart46"
"03/24/2022 15:08:18:335 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"157","61","true","4","0.11","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333337","0.013093023255813959","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999993","0.8472237709858763","0.8892033693682355","1.1875","0.216","0.063","-0.07627745336571243","0.08940493579673614","-0.04303181816297493","-0.05854853119192644","0.477772325083953","0.4463823527981673","0.5183272236126187","0.4912780421507119","-0.1800991887231832","0.15379578188386334","-0.1800991887231832","0.15379578188386334","-0.3777214639333992","-0.21200000000000002","-0.3777214639333992","-0.21200000000000002","0.296","0.331","0.296","0.331"
"160","61","true","4","0.11","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.261","0.076","-0.05994573643410852","0.06633333333333334","0.01309302325581395","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984498","0.848295453663633","0.8856855074536452","1.1876211240310077","0.253","0.106","-0.06782821511704933","0.08571341027116579","0.04458252165915958","-0.025266595173570817","0.4674838995688794","0.4784771705626107","0.5494142719753066","0.47840235331487635","-0.10647061571625369","0.097","-0.10647061571625369","0.097","-0.3865","-0.2526120767309574","-0.3865","-0.2526120767309574","0.28587194314378295","0.4922996367141472","0.28587194314378295","0.4922996367141472"
"162","61","true","4","0.11","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9291348313624181","0.8126031697517238","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813957","-0.04627906976744187","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.01550387596899","0.8503866100842598","0.8909347240353389","1.1877422480620154","0.235","0.107","-0.10835716279329137","0.13363230154231226","0.010679668183801273","-0.02922991427234735","0.4758486661478553","0.473112082588924","0.5580906075897651","0.4734085628634396","-0.18544786904066113","0.15901930345517318","-0.18544786904066113","0.15901930345517318","-0.34842014234251684","-0.1075","-0.34842014234251684","-0.1075","0.2412623259825377","0.49919945725396575","0.2412623259825377","0.49919945725396575"
"161","61","true","4","0.11","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624181","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410853","0.06633333333333334","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8453898427338142","0.8865632834352182","1.1875","0.24","0.104","-0.07498557642931622","0.08956734243645186","0.022460550759702033","-0.010422457134351198","0.4722538984187685","0.4873044122624001","0.5610206817904414","0.4787294023318053","-0.132","0.0675814166473268","-0.132","0.0675814166473268","-0.3779791357674551","-0.19216644439315667","-0.3779791357674551","-0.19216644439315667","0.28920459946579213","0.5179856285899805","0.28920459946579213","0.5179856285899805"
"163","61","true","4","0.11","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.263","0.076","-0.0599457364341085","0.06633333333333336","0.01309302325581397","-0.04627906976744184","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8476155913427504","0.8864019928395285","1.1875","0.231","0.104","-0.07345237016513442","0.07845328803337037","0.02912812950306188","-0.006786427478564096","0.49422115299305186","0.49189758916768156","0.5586301227038091","0.4662474612519317","-0.175","0.12057243429179154","-0.175","0.12057243429179154","-0.382","-0.24974052624433118","-0.382","-0.24974052624433118","0.30298747129742704","0.4948461997637133","0.30298747129742704","0.4948461997637133"
"164","61","true","4","0.11","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.8468865098581471","0.8889693723686425","1.1875","0.232","0.103","-0.07964233331563124","0.10354424539567092","0.032240529520369224","-0.025134153627763788","0.46246740397456154","0.4957182454468906","0.5456540765513126","0.4696451272675157","-0.14741520132865327","0.07472826631413622","-0.14741520132865327","0.07472826631413622","-0.382","-0.19059005303832535","-0.382","-0.19059005303832535","0.133","0.5239886710663322","0.133","0.5239886710663322"
"165","61","true","4","0.11","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624179","0.8126031697517233","1.1875","0.26","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813973","-0.04627906976744183","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8448518318701892","0.885277466766832","1.1875","0.25","0.102","-0.06561344238526026","0.09741769420669677","0.03536004127973273","-0.024260014212641522","0.49401871001999","0.5000720993711305","0.5560720925385428","0.47573171745759374","-0.16342931362430127","0.11713303050094198","-0.16342931362430127","0.11713303050094198","-0.382","-0.21200000000000002","-0.382","-0.21200000000000002","0.291254221854916","0.5102530994511119","0.291254221854916","0.5102530994511119"
"171","61","true","4","0.11","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813959","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8501319613186923","0.8910036713753451","1.1875","0.222","0.103","-0.07640568466735632","0.10765854563001798","0.04045971458742256","-0.04501984160838712","0.4533138108275585","0.4628865466935946","0.5392078719161782","0.4768305367346669","-0.132","0.092","-0.132","0.092","-0.31029409402998365","-0.088876","-0.31029409402998365","-0.088876","0.21899999999999997","0.5150629263267354","0.21899999999999997","0.5150629263267354"
"166","61","true","4","0.11","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9291348313624184","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410849","0.0663333333333334","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.8450150127116243","0.886106001476304","1.1875","0.246","0.096","-0.06806682895604724","0.08117547922936166","0.04889891574403022","-0.03369886979604314","0.46670263176299026","0.4942762120536609","0.56950613853639","0.48148565384091235","-0.04646556515573226","0.2197323277387925","-0.04646556515573226","0.2197323277387925","-0.393137552","-0.2987681578730419","-0.393137552","-0.2987681578730419","0.1401671201698945","0.4827590069851265","0.1401671201698945","0.4827590069851265"
"170","61","true","4","0.11","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8491804221706906","0.8880028068385335","1.1875","0.224","0.062","-0.0767419122177196","0.12035956353434468","0.05605466663956668","-0.04546263826439931","0.4575046041044272","0.47676906584230067","0.5549310814759386","0.4919599115027584","-0.102","0.13099355744261257","-0.102","0.13099355744261257","-0.36469316990475964","-0.21979883194993985","-0.36469316990475964","-0.21979883194993985","0.2956527163871945","0.5118914277840161","0.2956527163871945","0.5118914277840161"
"167","61","true","4","0.11","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624176","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813954","-0.04627906976744185","0.5400780515073365","0.5609368744193354","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8452053853555827","0.8859070809544111","1.1875","0.239","0.103","-0.068080552496654","0.08729841500890201","0.03403287903799607","-0.02629656806004343","0.4871652073423577","0.49485892546104976","0.5550785608643334","0.4842486039949996","-0.166","0.115","-0.166","0.115","-0.382","-0.18574038024206507","-0.382","-0.18574038024206507","0.296","0.5028314481584275","0.296","0.5028314481584275"
"172","61","true","4","0.11","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624177","0.8126031697517232","1.1875","0.261","0.076","-0.05994573643410851","0.06633333333333336","0.013093023255813959","-0.046279069767441804","0.5400780515073366","0.5609368744193354","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999991","0.8462218560227722","0.8835795569874229","1.1875","0.247","0.096","-0.06626192879803215","0.10150548882646782","0.07536924441373757","-0.010933653305527516","0.4731938891251335","0.4787659709139467","0.5571108330281643","0.49464727947331916","-0.0011638745925094986","0.3018317639239701","-0.0011638745925094986","0.3018317639239701","-0.42437924121975884","-0.35371391862250784","-0.42437924121975884","-0.35371391862250784","0.24631382053898243","0.4239617701779731","0.24631382053898243","0.4239617701779731"
"168","61","true","4","0.11","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.06633333333333333","0.01309302325581395","-0.04627906976744188","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8481455591025953","0.8846805796491148","1.1875","0.259","0.088","-0.06414710020594684","0.07638673607741302","0.04717474346546295","-0.03060408516535955","0.4660781571464832","0.4904907679726805","0.5482711962886619","0.4976786371630573","-0.08853473348768437","0.097","-0.08853473348768437","0.097","-0.389","-0.31615706104982855","-0.389","-0.31615706104982855","0.27665750929576","0.4962482138872162","0.27665750929576","0.4962482138872162"
